date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
1993-10-08,1993-10-08,0.29,0.34,-0.050000000000000044,35.8974358974359,33.33333333333333
1993-10-15,1993-10-15,0.31,0.31,0.0,42.94871794871795,45.51282051282051
1993-10-22,1993-10-22,0.42,0.28,0.13999999999999996,72.43589743589743,64.1025641025641
1993-10-29,1993-10-29,0.43,0.24,0.19,78.2051282051282,75.64102564102564
1993-11-04,1993-11-04,0.32,0.32,0.0,45.51282051282051,44.230769230769226
1993-11-11,1993-11-11,0.35,0.35,0.0,51.92307692307693,44.230769230769226
1993-11-18,1993-11-18,0.34,0.35,-0.009999999999999953,48.07692307692308,38.46153846153847
1993-11-24,1993-11-24,0.45,0.25,0.2,80.76923076923077,78.84615384615384
1993-12-02,1993-12-02,0.33,0.35,-0.019999999999999962,46.15384615384615,36.53846153846153
1993-12-09,1993-12-09,0.37,0.24,0.13,57.05128205128205,61.53846153846154
1993-12-16,1993-12-16,0.33,0.29,0.040000000000000036,45.51282051282051,46.794871794871796
1993-12-23,1993-12-23,0.36,0.33,0.02999999999999997,53.205128205128204,45.51282051282051
1993-12-30,1993-12-30,0.44,0.28,0.15999999999999998,78.84615384615384,65.38461538461539
1994-01-06,1994-01-06,0.4,0.27,0.13,64.1025641025641,60.89743589743589
1994-01-13,1994-01-13,0.38,0.31,0.07,58.97435897435898,49.358974358974365
1994-01-20,1994-01-20,0.48,0.26,0.21999999999999997,90.38461538461539,82.6923076923077
1994-01-27,1994-01-27,0.41,0.34,0.06999999999999995,67.3076923076923,46.794871794871796
1994-02-03,1994-02-03,0.38,0.33,0.04999999999999999,57.692307692307686,44.871794871794876
1994-02-10,1994-02-10,0.49,0.24,0.25,91.66666666666666,91.02564102564102
1994-02-17,1994-02-17,0.4,0.24,0.16000000000000003,63.46153846153846,66.02564102564102
1994-02-24,1994-02-24,0.41,0.29,0.12,68.58974358974359,58.333333333333336
1994-03-03,1994-03-03,0.31,0.27,0.03999999999999998,33.97435897435898,42.94871794871795
1994-03-10,1994-03-10,0.29,0.37,-0.08000000000000002,28.205128205128204,20.51282051282051
1994-03-17,1994-03-17,0.24,0.35,-0.10999999999999999,15.384615384615385,16.666666666666664
1994-03-24,1994-03-24,0.29,0.34,-0.050000000000000044,29.48717948717949,25.64102564102564
1994-03-31,1994-03-31,0.23,0.44,-0.21,14.102564102564102,5.769230769230769
1994-04-07,1994-04-07,0.28,0.41,-0.12999999999999995,26.923076923076923,14.102564102564102
1994-04-14,1994-04-14,0.29,0.48,-0.19,31.41025641025641,7.6923076923076925
1994-04-21,1994-04-21,0.26,0.33,-0.07,21.153846153846153,24.358974358974358
1994-04-28,1994-04-28,0.27,0.38,-0.10999999999999999,23.717948717948715,19.230769230769234
1994-05-05,1994-05-05,0.32,0.36,-0.03999999999999998,44.230769230769226,32.69230769230769
1994-05-12,1994-05-12,0.38,0.3,0.08000000000000002,64.1025641025641,57.05128205128205
1994-05-19,1994-05-19,0.22,0.42,-0.19999999999999998,12.179487179487179,7.051282051282051
1994-05-26,1994-05-26,0.29,0.38,-0.09000000000000002,33.97435897435898,23.717948717948715
1994-06-02,1994-06-02,0.39,0.25,0.14,67.3076923076923,69.87179487179486
1994-06-09,1994-06-09,0.28,0.25,0.030000000000000027,29.48717948717949,50.0
1994-06-16,1994-06-16,0.32,0.26,0.06,46.794871794871796,54.48717948717948
1994-06-23,1994-06-23,0.29,0.26,0.02999999999999997,34.61538461538461,48.717948717948715
1994-06-30,1994-06-30,0.32,0.31,0.010000000000000009,46.794871794871796,44.871794871794876
1994-07-07,1994-07-07,0.28,0.4,-0.12,28.846153846153843,16.666666666666664
1994-07-14,1994-07-14,0.25,0.35,-0.09999999999999998,19.230769230769234,22.435897435897438
1994-07-21,1994-07-21,0.34,0.28,0.06,53.205128205128204,55.769230769230774
1994-07-28,1994-07-28,0.27,0.31,-0.03999999999999998,25.0,34.61538461538461
1994-08-04,1994-08-04,0.22,0.26,-0.04000000000000001,12.82051282051282,33.33333333333333
1994-08-11,1994-08-11,0.34,0.29,0.050000000000000044,53.84615384615385,55.12820512820513
1994-08-18,1994-08-18,0.3,0.3,0.0,38.46153846153847,46.15384615384615
1994-08-25,1994-08-25,0.32,0.29,0.030000000000000027,48.717948717948715,51.92307692307693
1994-09-01,1994-09-01,0.43,0.23,0.19999999999999998,82.6923076923077,83.97435897435898
1994-09-08,1994-09-08,0.47,0.2,0.26999999999999996,89.74358974358975,94.87179487179486
1994-09-15,1994-09-15,0.45,0.3,0.15000000000000002,85.25641025641025,72.43589743589743
1994-09-22,1994-09-22,0.37,0.27,0.09999999999999998,62.17948717948718,62.82051282051282
1994-09-29,1994-09-29,0.38,0.3,0.08000000000000002,66.02564102564102,60.256410256410255
1994-10-06,1994-10-06,0.33,0.28,0.04999999999999999,51.28205128205128,53.84615384615385
1994-10-13,1994-10-13,0.35,0.26,0.08999999999999997,56.41025641025641,60.89743589743589
1994-10-20,1994-10-20,0.39,0.28,0.10999999999999999,68.58974358974359,64.74358974358975
1994-10-27,1994-10-27,0.43,0.19,0.24,82.05128205128204,91.02564102564102
1994-11-03,1994-11-03,0.4,0.25,0.15000000000000002,71.15384615384616,72.43589743589743
1994-11-10,1994-11-10,0.37,0.32,0.04999999999999999,61.53846153846154,52.56410256410257
1994-11-17,1994-11-17,0.39,0.39,0.0,68.58974358974359,43.58974358974359
1994-11-23,1994-11-23,0.39,0.29,0.10000000000000003,68.58974358974359,62.82051282051282
1994-11-30,1994-11-30,0.44,0.26,0.18,83.97435897435898,78.2051282051282
1994-12-08,1994-12-08,0.3,0.35,-0.04999999999999999,37.82051282051282,31.41025641025641
1994-12-15,1994-12-15,0.33,0.32,0.010000000000000009,48.717948717948715,44.230769230769226
1994-12-22,1994-12-22,0.42,0.33,0.08999999999999997,75.64102564102564,59.61538461538461
1994-12-29,1994-12-29,0.4,0.17,0.23,71.15384615384616,91.02564102564102
1995-01-05,1995-01-05,0.44,0.25,0.19,85.25641025641025,80.76923076923077
1995-01-12,1995-01-12,0.36,0.22,0.13999999999999999,56.41025641025641,71.15384615384616
1995-01-19,1995-01-19,0.37,0.24,0.13,61.53846153846154,69.87179487179486
1995-01-26,1995-01-26,0.38,0.25,0.13,66.02564102564102,70.51282051282051
1995-02-02,1995-02-02,0.38,0.25,0.13,66.02564102564102,70.51282051282051
1995-02-09,1995-02-09,0.34,0.23,0.11000000000000001,51.92307692307693,64.1025641025641
1995-02-16,1995-02-16,0.43,0.2,0.22999999999999998,85.8974358974359,89.74358974358975
1995-02-23,1995-02-23,0.46,0.17,0.29000000000000004,91.66666666666666,96.15384615384616
1995-03-02,1995-03-02,0.53,0.21,0.32000000000000006,97.43589743589743,96.15384615384616
1995-03-09,1995-03-09,0.48,0.18,0.3,94.87179487179486,95.51282051282051
1995-03-16,1995-03-16,0.39,0.2,0.19,69.87179487179486,81.41025641025641
1995-03-23,1995-03-23,0.47,0.23,0.23999999999999996,92.3076923076923,89.74358974358975
1995-03-30,1995-03-30,0.52,0.25,0.27,96.7948717948718,93.58974358974359
1995-04-06,1995-04-06,0.42,0.33,0.08999999999999997,78.84615384615384,60.256410256410255
1995-04-13,1995-04-13,0.4,0.37,0.030000000000000027,73.07692307692307,48.07692307692308
1995-04-20,1995-04-20,0.37,0.36,0.010000000000000009,60.89743589743589,44.871794871794876
1995-04-27,1995-04-27,0.52,0.19,0.33,96.7948717948718,96.7948717948718
1995-05-04,1995-05-04,0.42,0.31,0.10999999999999999,79.48717948717949,64.74358974358975
1995-05-11,1995-05-11,0.44,0.3,0.14,86.53846153846155,73.71794871794873
1995-05-18,1995-05-18,0.42,0.35,0.07,79.48717948717949,57.05128205128205
1995-05-25,1995-05-25,0.44,0.3,0.14,87.17948717948718,75.0
1995-06-01,1995-06-01,0.39,0.27,0.12,69.23076923076923,67.94871794871796
1995-06-08,1995-06-08,0.44,0.31,0.13,87.17948717948718,71.7948717948718
1995-06-15,1995-06-15,0.36,0.33,0.02999999999999997,54.48717948717948,46.15384615384615
1995-06-22,1995-06-22,0.48,0.31,0.16999999999999998,94.23076923076923,78.2051282051282
1995-06-29,1995-06-29,0.35,0.37,-0.020000000000000018,52.56410256410257,35.8974358974359
1995-07-06,1995-07-06,0.35,0.31,0.03999999999999998,52.56410256410257,49.358974358974365
1995-07-13,1995-07-13,0.44,0.38,0.06,86.53846153846155,55.12820512820513
1995-07-20,1995-07-20,0.43,0.27,0.15999999999999998,81.41025641025641,76.92307692307693
1995-07-27,1995-07-27,0.41,0.33,0.07999999999999996,73.07692307692307,57.05128205128205
1995-08-03,1995-08-03,0.38,0.28,0.09999999999999998,62.17948717948718,62.17948717948718
1995-08-10,1995-08-10,0.4,0.3,0.10000000000000003,69.87179487179486,62.82051282051282
1995-08-17,1995-08-17,0.36,0.21,0.15,51.28205128205128,74.35897435897436
1995-08-24,1995-08-24,0.35,0.37,-0.020000000000000018,48.717948717948715,32.05128205128205
1995-08-31,1995-08-31,0.38,0.2,0.18,61.53846153846154,80.12820512820514
1995-09-07,1995-09-07,0.37,0.27,0.09999999999999998,55.769230769230774,60.256410256410255
1995-09-14,1995-09-14,0.46,0.22,0.24000000000000002,89.74358974358975,90.38461538461539
1995-09-21,1995-09-21,0.46,0.29,0.17000000000000004,89.74358974358975,77.56410256410257
1995-09-28,1995-09-28,0.42,0.31,0.10999999999999999,75.0,61.53846153846154
1995-10-05,1995-10-05,0.39,0.24,0.15000000000000002,63.46153846153846,73.71794871794873
1995-10-12,1995-10-12,0.41,0.29,0.12,71.15384615384616,62.82051282051282
1995-10-19,1995-10-19,0.47,0.21,0.26,91.66666666666666,92.3076923076923
1995-10-26,1995-10-26,0.46,0.21,0.25,89.1025641025641,91.66666666666666
1995-11-02,1995-11-02,0.47,0.19,0.27999999999999997,92.3076923076923,93.58974358974359
1995-11-09,1995-11-09,0.49,0.16,0.32999999999999996,95.51282051282051,96.15384615384616
1995-11-16,1995-11-16,0.46,0.23,0.23,89.1025641025641,87.17948717948718
1995-11-22,1995-11-22,0.48,0.34,0.13999999999999996,94.23076923076923,67.94871794871796
1995-11-30,1995-11-30,0.51,0.19,0.32,95.51282051282051,95.51282051282051
1995-12-07,1995-12-07,0.48,0.24,0.24,93.58974358974359,88.46153846153845
1995-12-14,1995-12-14,0.51,0.26,0.25,96.15384615384616,91.66666666666666
1995-12-21,1995-12-21,0.48,0.24,0.24,94.23076923076923,89.1025641025641
1995-12-28,1995-12-28,0.46,0.2,0.26,87.82051282051282,93.58974358974359
1996-01-04,1996-01-04,0.55,0.27,0.28,100.0,95.51282051282051
1996-01-18,1996-01-18,0.42,0.29,0.13,72.43589743589743,65.38461538461539
1996-01-25,1996-01-25,0.36,0.24,0.12,45.51282051282051,61.53846153846154
1996-02-01,1996-02-01,0.54,0.15,0.39,99.35897435897436,100.0
1996-02-08,1996-02-08,0.53,0.16,0.37,98.71794871794873,99.35897435897436
1996-02-15,1996-02-15,0.54,0.25,0.29000000000000004,99.35897435897436,95.51282051282051
1996-02-22,1996-02-22,0.49,0.29,0.2,94.23076923076923,82.05128205128204
1996-02-29,1996-02-29,0.45,0.27,0.18,82.05128205128204,77.56410256410257
1996-03-07,1996-03-07,0.44,0.28,0.15999999999999998,79.48717948717949,73.71794871794873
1996-03-14,1996-03-14,0.36,0.29,0.07,44.871794871794876,47.43589743589743
1996-03-21,1996-03-21,0.47,0.22,0.24999999999999997,88.46153846153845,88.46153846153845
1996-03-28,1996-03-28,0.45,0.24,0.21000000000000002,81.41025641025641,82.05128205128204
1996-04-04,1996-04-04,0.4,0.17,0.23,63.46153846153846,84.61538461538461
1996-04-11,1996-04-11,0.4,0.18,0.22000000000000003,63.46153846153846,82.05128205128204
1996-04-18,1996-04-18,0.36,0.26,0.09999999999999998,44.230769230769226,53.205128205128204
1996-04-25,1996-04-25,0.28,0.32,-0.03999999999999998,19.230769230769234,23.717948717948715
1996-05-02,1996-05-02,0.48,0.21,0.27,92.3076923076923,92.94871794871796
1996-05-09,1996-05-09,0.46,0.16,0.30000000000000004,84.61538461538461,96.15384615384616
1996-05-16,1996-05-16,0.37,0.23,0.13999999999999999,46.794871794871796,64.74358974358975
1996-05-23,1996-05-23,0.51,0.14,0.37,95.51282051282051,99.35897435897436
1996-05-30,1996-05-30,0.61,0.1,0.51,100.0,100.0
1996-06-06,1996-06-06,0.47,0.25,0.21999999999999997,86.53846153846155,78.84615384615384
1996-06-13,1996-06-13,0.49,0.23,0.26,92.94871794871796,89.1025641025641
1996-06-20,1996-06-20,0.42,0.26,0.15999999999999998,66.66666666666666,68.58974358974359
1996-06-27,1996-06-27,0.42,0.17,0.24999999999999997,66.66666666666666,85.25641025641025
1996-07-03,1996-07-03,0.32,0.24,0.08000000000000002,25.64102564102564,42.30769230769231
1996-07-11,1996-07-11,0.4,0.25,0.15000000000000002,58.333333333333336,65.38461538461539
1996-07-18,1996-07-18,0.29,0.26,0.02999999999999997,17.307692307692307,28.205128205128204
1996-07-25,1996-07-25,0.3,0.38,-0.08000000000000002,19.230769230769234,9.615384615384617
1996-08-01,1996-08-01,0.29,0.33,-0.040000000000000036,16.666666666666664,13.461538461538462
1996-08-08,1996-08-08,0.27,0.31,-0.03999999999999998,7.6923076923076925,16.666666666666664
1996-08-15,1996-08-15,0.43,0.2,0.22999999999999998,69.87179487179486,78.84615384615384
1996-08-22,1996-08-22,0.28,0.26,0.020000000000000018,10.897435897435898,25.0
1996-08-29,1996-08-29,0.28,0.29,-0.009999999999999953,10.897435897435898,19.230769230769234
1996-09-05,1996-09-05,0.29,0.36,-0.07,16.666666666666664,9.615384615384617
1996-09-12,1996-09-12,0.26,0.28,-0.020000000000000018,5.128205128205128,17.94871794871795
1996-09-19,1996-09-19,0.28,0.31,-0.02999999999999997,12.179487179487179,16.025641025641026
1996-09-26,1996-09-26,0.34,0.27,0.07,30.128205128205128,39.1025641025641
1996-10-03,1996-10-03,0.4,0.29,0.11000000000000004,57.692307692307686,50.0
1996-10-10,1996-10-10,0.38,0.26,0.12,46.794871794871796,52.56410256410257
1996-10-17,1996-10-17,0.39,0.25,0.14,51.28205128205128,61.53846153846154
1996-10-24,1996-10-24,0.42,0.25,0.16999999999999998,66.02564102564102,68.58974358974359
1996-10-31,1996-10-31,0.37,0.34,0.02999999999999997,41.02564102564102,26.282051282051285
1996-11-07,1996-11-07,0.26,0.29,-0.02999999999999997,5.128205128205128,14.743589743589745
1996-11-14,1996-11-14,0.37,0.29,0.08000000000000002,41.02564102564102,40.38461538461539
1996-11-21,1996-11-21,0.43,0.27,0.15999999999999998,69.87179487179486,67.3076923076923
1996-11-27,1996-11-27,0.52,0.21,0.31000000000000005,96.15384615384616,94.87179487179486
1996-12-05,1996-12-05,0.41,0.33,0.07999999999999996,60.256410256410255,37.17948717948718
1996-12-12,1996-12-12,0.4,0.32,0.08000000000000002,57.05128205128205,40.38461538461539
1996-12-19,1996-12-19,0.33,0.39,-0.06,24.358974358974358,8.974358974358974
1996-12-26,1996-12-26,0.37,0.3,0.07,39.1025641025641,35.8974358974359
1997-01-02,1997-01-02,0.43,0.24,0.19,70.51282051282051,73.07692307692307
1997-01-09,1997-01-09,0.36,0.25,0.10999999999999999,33.97435897435898,48.717948717948715
1997-01-16,1997-01-16,0.42,0.26,0.15999999999999998,66.02564102564102,66.66666666666666
1997-01-23,1997-01-23,0.37,0.22,0.15,40.38461538461539,61.53846153846154
1997-01-30,1997-01-30,0.51,0.16,0.35,94.23076923076923,97.43589743589743
1997-02-06,1997-02-06,0.47,0.24,0.22999999999999998,85.25641025641025,77.56410256410257
1997-02-13,1997-02-13,0.45,0.18,0.27,76.92307692307693,89.74358974358975
1997-02-20,1997-02-20,0.44,0.2,0.24,74.35897435897436,82.05128205128204
1997-02-27,1997-02-27,0.63,0.15,0.48,100.0,99.35897435897436
1997-03-06,1997-03-06,0.43,0.2,0.22999999999999998,68.58974358974359,76.28205128205127
1997-03-13,1997-03-13,0.34,0.3,0.040000000000000036,26.282051282051285,26.923076923076923
1997-03-20,1997-03-20,0.36,0.22,0.13999999999999999,33.33333333333333,55.12820512820513
1997-03-27,1997-03-27,0.27,0.33,-0.06,7.051282051282051,8.333333333333332
1997-04-03,1997-04-03,0.29,0.31,-0.020000000000000018,15.384615384615385,16.025641025641026
1997-04-10,1997-04-10,0.26,0.37,-0.10999999999999999,4.487179487179487,3.205128205128205
1997-04-17,1997-04-17,0.31,0.28,0.02999999999999997,17.307692307692307,23.076923076923077
1997-04-24,1997-04-24,0.28,0.32,-0.03999999999999998,10.897435897435898,11.538461538461538
1997-05-01,1997-05-01,0.27,0.29,-0.019999999999999962,6.41025641025641,15.384615384615385
1997-05-08,1997-05-08,0.3,0.26,0.03999999999999998,17.307692307692307,25.64102564102564
1997-05-15,1997-05-15,0.41,0.23,0.17999999999999997,57.05128205128205,66.66666666666666
1997-05-22,1997-05-22,0.4,0.25,0.15000000000000002,54.48717948717948,60.89743589743589
1997-05-29,1997-05-29,0.4,0.2,0.2,54.48717948717948,71.7948717948718
1997-06-05,1997-06-05,0.52,0.15,0.37,95.51282051282051,98.07692307692307
1997-06-12,1997-06-12,0.49,0.16,0.32999999999999996,90.38461538461539,94.87179487179486
1997-06-19,1997-06-19,0.59,0.15,0.43999999999999995,98.71794871794873,98.71794871794873
1997-06-26,1997-06-26,0.52,0.23,0.29000000000000004,94.87179487179486,89.74358974358975
1997-07-03,1997-07-03,0.45,0.25,0.2,73.71794871794873,69.23076923076923
1997-07-10,1997-07-10,0.49,0.18,0.31,89.1025641025641,91.02564102564102
1997-07-17,1997-07-17,0.54,0.16,0.38,97.43589743589743,97.43589743589743
1997-07-24,1997-07-24,0.53,0.22,0.31000000000000005,95.51282051282051,91.02564102564102
1997-07-31,1997-07-31,0.48,0.26,0.21999999999999997,84.61538461538461,68.58974358974359
1997-08-07,1997-08-07,0.49,0.23,0.26,87.82051282051282,82.05128205128204
1997-08-14,1997-08-14,0.49,0.21,0.28,87.82051282051282,85.8974358974359
1997-08-21,1997-08-21,0.47,0.2,0.26999999999999996,78.84615384615384,82.05128205128204
1997-08-28,1997-08-28,0.5,0.22,0.28,87.82051282051282,85.8974358974359
1997-09-04,1997-09-04,0.37,0.25,0.12,31.41025641025641,40.38461538461539
1997-09-11,1997-09-11,0.42,0.22,0.19999999999999998,56.41025641025641,62.82051282051282
1997-09-18,1997-09-18,0.4,0.16,0.24000000000000002,47.43589743589743,75.64102564102564
1997-09-25,1997-09-25,0.39,0.19,0.2,39.743589743589745,64.1025641025641
1997-10-02,1997-10-02,0.38,0.19,0.19,34.61538461538461,60.89743589743589
1997-10-09,1997-10-09,0.43,0.14,0.29,61.53846153846154,85.8974358974359
1997-10-16,1997-10-16,0.43,0.21,0.22,61.53846153846154,65.38461538461539
1997-10-23,1997-10-23,0.4,0.14,0.26,46.15384615384615,80.12820512820514
1997-10-30,1997-10-30,0.41,0.23,0.17999999999999997,49.358974358974365,55.12820512820513
1997-11-06,1997-11-06,0.38,0.25,0.13,33.97435897435898,41.02564102564102
1997-11-13,1997-11-13,0.45,0.17,0.28,69.23076923076923,85.25641025641025
1997-11-20,1997-11-20,0.4,0.22,0.18000000000000002,45.51282051282051,56.41025641025641
1997-11-26,1997-11-26,0.4,0.2,0.2,45.51282051282051,62.17948717948718
1997-12-04,1997-12-04,0.49,0.18,0.31,87.17948717948718,89.74358974358975
1997-12-11,1997-12-11,0.46,0.17,0.29000000000000004,73.07692307692307,87.17948717948718
1997-12-18,1997-12-18,0.4,0.19,0.21000000000000002,44.871794871794876,61.53846153846154
1997-12-24,1997-12-24,0.41,0.23,0.17999999999999997,48.717948717948715,51.92307692307693
1997-12-31,1997-12-31,0.34,0.31,0.030000000000000027,15.384615384615385,16.025641025641026
1998-01-08,1998-01-08,0.42,0.18,0.24,55.769230769230774,71.15384615384616
1998-01-16,1998-01-16,0.38,0.17,0.21,32.69230769230769,60.256410256410255
1998-01-23,1998-01-23,0.31,0.3,0.010000000000000009,12.179487179487179,12.179487179487179
1998-01-30,1998-01-30,0.38,0.2,0.18,32.69230769230769,53.205128205128204
1998-02-05,1998-02-05,0.3,0.25,0.04999999999999999,11.538461538461538,19.230769230769234
1998-02-12,1998-02-12,0.45,0.19,0.26,67.94871794871796,78.2051282051282
1998-02-19,1998-02-19,0.42,0.15,0.27,55.769230769230774,80.76923076923077
1998-02-26,1998-02-26,0.53,0.14,0.39,95.51282051282051,98.07692307692307
1998-03-05,1998-03-05,0.53,0.13,0.4,95.51282051282051,98.07692307692307
1998-03-12,1998-03-12,0.44,0.2,0.24,64.74358974358975,70.51282051282051
1998-03-19,1998-03-19,0.4,0.22,0.18000000000000002,44.230769230769226,53.84615384615385
1998-03-26,1998-03-26,0.45,0.2,0.25,69.23076923076923,74.35897435897436
1998-04-02,1998-04-02,0.46,0.22,0.24000000000000002,74.35897435897436,71.7948717948718
1998-04-09,1998-04-09,0.41,0.23,0.17999999999999997,48.717948717948715,50.641025641025635
1998-04-16,1998-04-16,0.53,0.15,0.38,95.51282051282051,96.15384615384616
1998-04-23,1998-04-23,0.4,0.22,0.18000000000000002,43.58974358974359,53.205128205128204
1998-04-30,1998-04-30,0.44,0.25,0.19,64.74358974358975,55.12820512820513
1998-05-07,1998-05-07,0.43,0.23,0.19999999999999998,59.61538461538461,55.769230769230774
1998-05-14,1998-05-14,0.33,0.26,0.07,14.743589743589745,21.794871794871796
1998-05-21,1998-05-21,0.38,0.23,0.15,32.69230769230769,39.1025641025641
1998-05-28,1998-05-28,0.34,0.26,0.08000000000000002,17.307692307692307,25.0
1998-06-04,1998-06-04,0.25,0.31,-0.06,0.641025641025641,3.8461538461538463
1998-06-11,1998-06-11,0.27,0.24,0.030000000000000027,5.128205128205128,16.666666666666664
1998-06-18,1998-06-18,0.29,0.33,-0.040000000000000036,11.538461538461538,5.128205128205128
1998-06-25,1998-06-25,0.28,0.28,0.0,8.974358974358974,12.82051282051282
1998-07-02,1998-07-02,0.33,0.19,0.14,17.94871794871795,37.82051282051282
1998-07-09,1998-07-09,0.36,0.2,0.15999999999999998,25.64102564102564,44.871794871794876
1998-07-16,1998-07-16,0.35,0.21,0.13999999999999999,21.794871794871796,35.8974358974359
1998-07-23,1998-07-23,0.37,0.24,0.13,31.41025641025641,33.97435897435898
1998-07-30,1998-07-30,0.44,0.2,0.24,65.38461538461539,69.87179487179486
1998-08-06,1998-08-06,0.3,0.26,0.03999999999999998,14.743589743589745,17.94871794871795
1998-08-13,1998-08-13,0.27,0.35,-0.07999999999999996,5.769230769230769,1.9230769230769231
1998-08-20,1998-08-20,0.25,0.33,-0.08000000000000002,1.282051282051282,1.9230769230769231
1998-08-27,1998-08-27,0.23,0.45,-0.22,0.641025641025641,0.641025641025641
1998-09-03,1998-09-03,0.23,0.4,-0.17,1.282051282051282,1.282051282051282
1998-09-10,1998-09-10,0.29,0.4,-0.11000000000000004,15.384615384615385,1.9230769230769231
1998-09-17,1998-09-17,0.34,0.31,0.030000000000000027,25.0,19.871794871794872
1998-09-24,1998-09-24,0.34,0.28,0.06,25.64102564102564,23.076923076923077
1998-10-01,1998-10-01,0.32,0.33,-0.010000000000000009,20.51282051282051,14.102564102564102
1998-10-08,1998-10-08,0.25,0.32,-0.07,3.205128205128205,5.769230769230769
1998-10-15,1998-10-15,0.25,0.41,-0.15999999999999998,3.8461538461538463,1.9230769230769231
1998-10-22,1998-10-22,0.32,0.33,-0.010000000000000009,22.435897435897438,16.025641025641026
1998-10-29,1998-10-29,0.43,0.21,0.22,64.74358974358975,64.1025641025641
1998-11-05,1998-11-05,0.38,0.2,0.18,41.66666666666667,51.92307692307693
1998-11-12,1998-11-12,0.5,0.14,0.36,87.82051282051282,92.94871794871796
1998-11-19,1998-11-19,0.4,0.18,0.22000000000000003,52.56410256410257,66.02564102564102
1998-11-25,1998-11-25,0.48,0.17,0.30999999999999994,82.05128205128204,87.82051282051282
1998-12-03,1998-12-03,0.49,0.21,0.28,87.17948717948718,84.61538461538461
1998-12-10,1998-12-10,0.44,0.26,0.18,69.87179487179486,51.92307692307693
1998-12-17,1998-12-17,0.41,0.25,0.15999999999999998,56.41025641025641,46.794871794871796
1998-12-23,1998-12-23,0.34,0.32,0.020000000000000018,28.846153846153843,19.230769230769234
1998-12-31,1998-12-31,0.41,0.22,0.18999999999999997,57.692307692307686,55.769230769230774
1999-01-07,1999-01-07,0.38,0.23,0.15,42.94871794871795,42.94871794871795
1999-01-14,1999-01-14,0.51,0.21,0.30000000000000004,91.02564102564102,87.82051282051282
1999-01-21,1999-01-21,0.56,0.2,0.36000000000000004,98.07692307692307,92.94871794871796
1999-01-28,1999-01-28,0.47,0.2,0.26999999999999996,80.76923076923077,79.48717948717949
1999-02-04,1999-02-04,0.48,0.14,0.33999999999999997,83.33333333333334,92.3076923076923
1999-02-11,1999-02-11,0.48,0.17,0.30999999999999994,83.97435897435898,88.46153846153845
1999-02-18,1999-02-18,0.37,0.24,0.13,37.82051282051282,37.17948717948718
1999-02-25,1999-02-25,0.37,0.24,0.13,38.46153846153847,37.82051282051282
1999-03-04,1999-03-04,0.36,0.19,0.16999999999999998,33.33333333333333,48.717948717948715
1999-03-11,1999-03-11,0.37,0.21,0.16,39.1025641025641,47.43589743589743
1999-03-18,1999-03-18,0.48,0.21,0.27,84.61538461538461,81.41025641025641
1999-03-25,1999-03-25,0.38,0.29,0.09000000000000002,44.871794871794876,32.05128205128205
1999-04-01,1999-04-01,0.4,0.25,0.15000000000000002,55.769230769230774,44.871794871794876
1999-04-08,1999-04-08,0.36,0.26,0.09999999999999998,33.33333333333333,33.33333333333333
1999-04-15,1999-04-15,0.41,0.28,0.12999999999999995,60.256410256410255,35.8974358974359
1999-04-22,1999-04-22,0.38,0.3,0.08000000000000002,44.871794871794876,31.41025641025641
1999-04-29,1999-04-29,0.41,0.27,0.13999999999999996,60.89743589743589,39.1025641025641
1999-05-06,1999-05-06,0.54,0.14,0.4,97.43589743589743,98.07692307692307
1999-05-13,1999-05-13,0.43,0.26,0.16999999999999998,70.51282051282051,51.28205128205128
1999-05-20,1999-05-20,0.43,0.26,0.16999999999999998,71.15384615384616,51.92307692307693
1999-05-27,1999-05-27,0.38,0.2,0.18,44.871794871794876,57.05128205128205
1999-06-03,1999-06-03,0.32,0.32,0.0,22.435897435897438,17.307692307692307
1999-06-10,1999-06-10,0.32,0.28,0.03999999999999998,23.076923076923077,25.0
1999-06-17,1999-06-17,0.38,0.27,0.10999999999999999,46.794871794871796,35.256410256410255
1999-06-24,1999-06-24,0.3,0.31,-0.010000000000000009,19.230769230769234,16.025641025641026
1999-07-01,1999-07-01,0.35,0.27,0.07999999999999996,30.76923076923077,30.76923076923077
1999-07-08,1999-07-08,0.43,0.21,0.22,73.07692307692307,70.51282051282051
1999-07-15,1999-07-15,0.54,0.18,0.36000000000000004,98.07692307692307,94.87179487179486
1999-07-22,1999-07-22,0.55,0.22,0.33000000000000007,98.07692307692307,91.66666666666666
1999-07-29,1999-07-29,0.42,0.2,0.21999999999999997,64.74358974358975,67.3076923076923
1999-08-05,1999-08-05,0.3,0.24,0.06,17.307692307692307,25.64102564102564
1999-08-12,1999-08-12,0.3,0.3,0.0,17.94871794871795,16.666666666666664
1999-08-19,1999-08-19,0.31,0.23,0.07999999999999999,19.230769230769234,29.48717948717949
1999-08-26,1999-08-26,0.35,0.25,0.09999999999999998,29.48717948717949,33.33333333333333
1999-09-02,1999-09-02,0.44,0.18,0.26,75.0,78.2051282051282
1999-09-09,1999-09-09,0.37,0.25,0.12,37.82051282051282,35.8974358974359
1999-09-16,1999-09-16,0.36,0.21,0.15,31.41025641025641,44.230769230769226
