date,publish_date,real_rate_10y,real_rate_10y_pctl
2008-01-16,2008-01-17,1.5,1.1904761904761905
2008-01-17,2008-01-18,1.43,0.3968253968253968
2008-01-18,2008-01-19,1.42,0.3968253968253968
2008-01-22,2008-01-23,1.28,0.3968253968253968
2008-01-23,2008-01-24,1.31,0.7936507936507936
2008-01-24,2008-01-25,1.44,1.984126984126984
2008-01-25,2008-01-26,1.34,1.1904761904761905
2008-01-28,2008-01-29,1.33,1.1904761904761905
2008-01-29,2008-01-30,1.37,1.984126984126984
2008-01-30,2008-01-31,1.45,4.365079365079365
2008-01-31,2008-02-01,1.33,1.5873015873015872
2008-02-01,2008-02-02,1.31,1.1904761904761905
2008-02-04,2008-02-05,1.38,3.1746031746031744
2008-02-05,2008-02-06,1.34,2.7777777777777777
2008-02-06,2008-02-07,1.36,3.1746031746031744
2008-02-07,2008-02-08,1.47,6.746031746031746
2008-02-08,2008-02-09,1.36,3.571428571428571
2008-02-11,2008-02-12,1.32,1.5873015873015872
2008-02-12,2008-02-13,1.36,4.365079365079365
2008-02-13,2008-02-14,1.42,5.952380952380952
2008-02-14,2008-02-15,1.57,11.904761904761903
2008-02-15,2008-02-16,1.48,8.73015873015873
2008-02-19,2008-02-20,1.56,11.11111111111111
2008-02-20,2008-02-21,1.55,9.920634920634921
2008-02-21,2008-02-22,1.43,6.746031746031746
2008-02-22,2008-02-23,1.44,7.5396825396825395
2008-02-25,2008-02-26,1.53,10.714285714285714
2008-02-26,2008-02-27,1.44,7.936507936507936
2008-02-27,2008-02-28,1.42,6.349206349206349
2008-02-28,2008-02-29,1.26,0.3968253968253968
2008-02-29,2008-03-01,1.1,0.3968253968253968
2008-03-03,2008-03-04,1.08,0.3968253968253968
2008-03-04,2008-03-05,1.15,1.1904761904761905
2008-03-05,2008-03-06,1.16,1.5873015873015872
2008-03-06,2008-03-07,1.07,0.3968253968253968
2008-03-07,2008-03-08,1.01,0.3968253968253968
2008-03-10,2008-03-11,0.9,0.3968253968253968
2008-03-11,2008-03-12,1.05,1.1904761904761905
2008-03-12,2008-03-13,0.95,0.7936507936507936
2008-03-13,2008-03-14,1.05,1.984126984126984
2008-03-14,2008-03-15,1.01,1.5873015873015872
2008-03-17,2008-03-18,1.05,2.7777777777777777
2008-03-18,2008-03-19,1.08,3.968253968253968
2008-03-19,2008-03-20,1.04,1.984126984126984
2008-03-20,2008-03-21,1.02,1.984126984126984
2008-03-24,2008-03-25,1.24,6.349206349206349
2008-03-25,2008-03-26,1.25,6.746031746031746
2008-03-26,2008-03-27,1.24,6.746031746031746
2008-03-27,2008-03-28,1.23,6.349206349206349
2008-03-28,2008-03-29,1.13,5.555555555555555
2008-03-31,2008-04-01,1.11,5.555555555555555
2008-04-01,2008-04-02,1.22,7.142857142857142
2008-04-02,2008-04-03,1.26,9.523809523809524
2008-04-03,2008-04-04,1.28,10.317460317460316
2008-04-04,2008-04-05,1.18,7.142857142857142
2008-04-07,2008-04-08,1.23,8.333333333333332
2008-04-08,2008-04-09,1.26,10.714285714285714
2008-04-09,2008-04-10,1.19,7.5396825396825395
2008-04-10,2008-04-11,1.26,11.507936507936508
2008-04-11,2008-04-12,1.19,7.936507936507936
2008-04-14,2008-04-15,1.23,9.523809523809524
2008-04-15,2008-04-16,1.28,13.492063492063492
2008-04-16,2008-04-17,1.41,18.650793650793652
2008-04-17,2008-04-18,1.44,22.22222222222222
2008-04-18,2008-04-19,1.45,23.809523809523807
2008-04-21,2008-04-22,1.44,22.61904761904762
2008-04-22,2008-04-23,1.43,21.03174603174603
2008-04-23,2008-04-24,1.44,23.41269841269841
2008-04-24,2008-04-25,1.56,29.365079365079367
2008-04-25,2008-04-26,1.6,32.93650793650794
2008-04-28,2008-04-29,1.56,29.761904761904763
2008-04-29,2008-04-30,1.56,30.158730158730158
2008-04-30,2008-05-01,1.5,26.58730158730159
2008-05-01,2008-05-02,1.52,26.984126984126984
2008-05-02,2008-05-03,1.53,28.174603174603174
2008-05-05,2008-05-06,1.53,28.57142857142857
2008-05-06,2008-05-07,1.55,29.365079365079367
2008-05-07,2008-05-08,1.51,26.984126984126984
2008-05-08,2008-05-09,1.43,21.428571428571427
2008-05-09,2008-05-10,1.39,18.650793650793652
2008-05-12,2008-05-13,1.41,19.444444444444446
2008-05-13,2008-05-14,1.51,28.57142857142857
2008-05-14,2008-05-15,1.49,27.380952380952383
2008-05-15,2008-05-16,1.4,19.047619047619047
2008-05-16,2008-05-17,1.41,20.238095238095237
2008-05-19,2008-05-20,1.36,17.857142857142858
2008-05-20,2008-05-21,1.31,14.682539682539684
2008-05-21,2008-05-22,1.3,13.88888888888889
2008-05-22,2008-05-23,1.41,21.825396825396826
2008-05-23,2008-05-24,1.36,19.047619047619047
2008-05-27,2008-05-28,1.46,29.365079365079367
2008-05-28,2008-05-29,1.58,40.476190476190474
2008-05-29,2008-05-30,1.62,42.857142857142854
2008-05-30,2008-05-31,1.58,40.87301587301587
2008-06-02,2008-06-03,1.51,32.53968253968254
2008-06-03,2008-06-04,1.51,32.93650793650794
2008-06-04,2008-06-05,1.59,42.857142857142854
2008-06-05,2008-06-06,1.63,45.63492063492063
2008-06-06,2008-06-07,1.47,30.158730158730158
2008-06-09,2008-06-10,1.54,35.714285714285715
2008-06-10,2008-06-11,1.62,45.63492063492063
2008-06-11,2008-06-12,1.62,46.03174603174603
2008-06-12,2008-06-13,1.73,50.79365079365079
2008-06-13,2008-06-14,1.77,51.98412698412699
2008-06-16,2008-06-17,1.76,51.587301587301596
2008-06-17,2008-06-18,1.75,51.587301587301596
2008-06-18,2008-06-19,1.68,48.80952380952381
2008-06-19,2008-06-20,1.75,52.38095238095239
2008-06-20,2008-06-21,1.72,50.0
2008-06-23,2008-06-24,1.75,53.17460317460318
2008-06-24,2008-06-25,1.64,47.61904761904761
2008-06-25,2008-06-26,1.65,48.01587301587302
2008-06-26,2008-06-27,1.55,36.904761904761905
2008-06-27,2008-06-28,1.48,30.952380952380953
2008-06-30,2008-07-01,1.48,31.349206349206348
2008-07-01,2008-07-02,1.49,32.142857142857146
2008-07-02,2008-07-03,1.43,25.396825396825395
2008-07-03,2008-07-04,1.42,23.809523809523807
2008-07-07,2008-07-08,1.43,26.190476190476193
2008-07-08,2008-07-09,1.45,30.555555555555557
2008-07-09,2008-07-10,1.39,20.634920634920633
2008-07-10,2008-07-11,1.4,21.428571428571427
2008-07-11,2008-07-12,1.48,34.12698412698413
2008-07-14,2008-07-15,1.43,27.380952380952383
2008-07-15,2008-07-16,1.4,21.825396825396826
2008-07-16,2008-07-17,1.48,35.317460317460316
2008-07-17,2008-07-18,1.6,50.0
2008-07-18,2008-07-19,1.65,54.36507936507936
2008-07-21,2008-07-22,1.66,55.158730158730165
2008-07-22,2008-07-23,1.71,57.53968253968254
2008-07-23,2008-07-24,1.8,64.28571428571429
2008-07-24,2008-07-25,1.69,56.74603174603175
2008-07-25,2008-07-26,1.79,63.888888888888886
2008-07-28,2008-07-29,1.7,57.53968253968254
2008-07-29,2008-07-30,1.76,62.698412698412696
2008-07-30,2008-07-31,1.71,58.730158730158735
2008-07-31,2008-08-01,1.65,54.761904761904766
2008-08-01,2008-08-02,1.63,53.57142857142857
2008-08-04,2008-08-05,1.64,54.36507936507936
2008-08-05,2008-08-06,1.74,62.698412698412696
2008-08-06,2008-08-07,1.79,67.06349206349206
2008-08-07,2008-08-08,1.68,57.936507936507944
2008-08-08,2008-08-09,1.72,61.111111111111114
2008-08-11,2008-08-12,1.8,69.44444444444444
2008-08-12,2008-08-13,1.72,61.50793650793651
2008-08-13,2008-08-14,1.75,65.47619047619048
2008-08-14,2008-08-15,1.67,56.74603174603175
2008-08-15,2008-08-16,1.66,56.74603174603175
2008-08-18,2008-08-19,1.67,57.53968253968254
2008-08-19,2008-08-20,1.68,59.523809523809526
2008-08-20,2008-08-21,1.6,50.39682539682539
2008-08-21,2008-08-22,1.61,51.19047619047619
2008-08-22,2008-08-23,1.69,61.111111111111114
2008-08-25,2008-08-26,1.64,55.55555555555556
2008-08-26,2008-08-27,1.63,54.761904761904766
2008-08-27,2008-08-28,1.58,48.41269841269841
2008-08-28,2008-08-29,1.62,53.57142857142857
2008-08-29,2008-08-30,1.68,62.301587301587304
2008-09-02,2008-09-03,1.69,63.49206349206349
2008-09-03,2008-09-04,1.71,65.87301587301587
2008-09-04,2008-09-05,1.7,64.68253968253968
2008-09-05,2008-09-06,1.71,66.66666666666666
2008-09-08,2008-09-09,1.68,62.698412698412696
2008-09-09,2008-09-10,1.69,64.28571428571429
2008-09-10,2008-09-11,1.7,65.87301587301587
2008-09-11,2008-09-12,1.67,60.317460317460316
2008-09-12,2008-09-13,1.79,76.98412698412699
2008-09-15,2008-09-16,1.7,66.66666666666666
2008-09-16,2008-09-17,1.85,80.95238095238095
2008-09-17,2008-09-18,1.81,79.76190476190477
2008-09-18,2008-09-19,1.94,86.90476190476191
2008-09-19,2008-09-20,1.85,81.74603174603175
2008-09-22,2008-09-23,1.85,82.14285714285714
2008-09-23,2008-09-24,1.99,88.4920634920635
2008-09-24,2008-09-25,2.05,90.47619047619048
2008-09-25,2008-09-26,2.09,92.06349206349206
2008-09-26,2008-09-27,2.1,92.46031746031747
2008-09-29,2008-09-30,2.03,89.28571428571429
2008-09-30,2008-10-01,2.25,96.42857142857143
2008-10-01,2008-10-02,2.26,97.22222222222221
2008-10-02,2008-10-03,2.17,94.44444444444444
2008-10-03,2008-10-04,2.18,94.84126984126983
2008-10-06,2008-10-07,2.21,95.63492063492063
2008-10-07,2008-10-08,2.32,98.01587301587301
2008-10-08,2008-10-09,2.69,100.0
2008-10-09,2008-10-10,2.79,100.0
2008-10-10,2008-10-11,2.97,100.0
2008-10-14,2008-10-15,3.05,100.0
2008-10-15,2008-10-16,3.02,99.60317460317461
2008-10-16,2008-10-17,3.02,99.60317460317461
2008-10-17,2008-10-18,2.87,98.4126984126984
2008-10-20,2008-10-21,2.76,97.61904761904762
2008-10-21,2008-10-22,2.63,96.82539682539682
2008-10-22,2008-10-23,2.59,96.42857142857143
2008-10-23,2008-10-24,2.67,96.82539682539682
2008-10-24,2008-10-25,3.02,99.60317460317461
2008-10-27,2008-10-28,3.02,99.60317460317461
2008-10-28,2008-10-29,3.06,100.0
2008-10-29,2008-10-30,3.05,99.60317460317461
2008-10-30,2008-10-31,3.06,100.0
2008-10-31,2008-11-01,3.14,100.0
2008-11-03,2008-11-04,3.09,99.60317460317461
2008-11-04,2008-11-05,2.88,95.63492063492063
2008-11-05,2008-11-06,2.76,94.44444444444444
2008-11-06,2008-11-07,2.81,94.84126984126983
2008-11-07,2008-11-08,2.86,94.84126984126983
2008-11-10,2008-11-11,2.84,94.44444444444444
2008-11-12,2008-11-13,2.79,93.65079365079364
2008-11-13,2008-11-14,2.95,95.63492063492063
2008-11-14,2008-11-15,2.87,94.84126984126983
2008-11-17,2008-11-18,2.85,93.65079365079364
2008-11-18,2008-11-19,2.92,95.23809523809523
2008-11-19,2008-11-20,2.98,96.03174603174604
2008-11-20,2008-11-21,3.06,99.20634920634922
2008-11-21,2008-11-22,3.15,100.0
2008-11-24,2008-11-25,3.11,99.20634920634922
2008-11-25,2008-11-26,2.79,90.47619047619048
2008-11-26,2008-11-27,2.68,88.09523809523809
2008-11-28,2008-11-29,2.6,86.90476190476191
2008-12-01,2008-12-02,2.38,86.11111111111111
2008-12-02,2008-12-03,2.26,85.31746031746032
2008-12-03,2008-12-04,2.14,82.93650793650794
2008-12-04,2008-12-05,1.98,80.55555555555556
2008-12-05,2008-12-06,2.23,84.12698412698413
2008-12-08,2008-12-09,2.47,86.11111111111111
2008-12-09,2008-12-10,2.41,85.71428571428571
2008-12-10,2008-12-11,2.44,85.71428571428571
2008-12-11,2008-12-12,2.35,84.52380952380952
2008-12-12,2008-12-13,2.43,85.31746031746032
2008-12-15,2008-12-16,2.43,85.31746031746032
2008-12-16,2008-12-17,2.21,81.34920634920636
2008-12-17,2008-12-18,1.86,75.79365079365078
2008-12-18,2008-12-19,1.85,75.39682539682539
2008-12-19,2008-12-20,1.98,77.38095238095238
2008-12-22,2008-12-23,2.01,77.77777777777779
2008-12-23,2008-12-24,2.03,78.17460317460318
2008-12-24,2008-12-25,2.07,78.57142857142857
2008-12-26,2008-12-27,2.03,77.77777777777779
2008-12-29,2008-12-30,2.02,76.5873015873016
2008-12-30,2008-12-31,2.02,76.5873015873016
2008-12-31,2009-01-01,2.14,79.76190476190477
2009-01-02,2009-01-03,2.29,82.93650793650794
2009-01-05,2009-01-06,2.34,83.33333333333334
2009-01-06,2009-01-07,2.09,77.77777777777779
2009-01-07,2009-01-08,2.05,76.5873015873016
2009-01-08,2009-01-09,1.97,72.22222222222221
2009-01-09,2009-01-10,1.87,71.42857142857143
2009-01-12,2009-01-13,1.75,65.47619047619048
2009-01-13,2009-01-14,1.74,63.49206349206349
2009-01-14,2009-01-15,1.79,67.85714285714286
2009-01-15,2009-01-16,1.78,66.26984126984127
2009-01-16,2009-01-17,1.81,69.04761904761905
2009-01-20,2009-01-21,1.82,69.04761904761905
2009-01-21,2009-01-22,1.98,73.01587301587301
2009-01-22,2009-01-23,1.97,71.82539682539682
2009-01-23,2009-01-24,1.93,70.63492063492063
2009-01-26,2009-01-27,1.92,70.23809523809523
2009-01-27,2009-01-28,1.77,63.49206349206349
2009-01-28,2009-01-29,1.81,67.06349206349206
2009-01-29,2009-01-30,1.83,67.46031746031747
2009-01-30,2009-01-31,1.73,58.333333333333336
2009-02-02,2009-02-03,1.69,53.17460317460318
2009-02-03,2009-02-04,1.76,61.904761904761905
2009-02-04,2009-02-05,1.78,63.095238095238095
2009-02-05,2009-02-06,1.84,67.46031746031747
2009-02-06,2009-02-07,1.82,66.66666666666666
2009-02-09,2009-02-10,1.66,46.42857142857143
2009-02-10,2009-02-11,1.65,45.23809523809524
2009-02-11,2009-02-12,1.66,46.42857142857143
2009-02-12,2009-02-13,1.61,39.285714285714285
2009-02-13,2009-02-14,1.68,49.60317460317461
2009-02-17,2009-02-18,1.53,31.746031746031743
2009-02-18,2009-02-19,1.63,41.66666666666667
2009-02-19,2009-02-20,1.73,56.74603174603175
2009-02-20,2009-02-21,1.67,46.82539682539682
2009-02-23,2009-02-24,1.7,52.77777777777778
2009-02-24,2009-02-25,1.82,66.66666666666666
2009-02-25,2009-02-26,1.98,73.01587301587301
2009-02-26,2009-02-27,2.02,74.60317460317461
2009-02-27,2009-02-28,2.06,76.5873015873016
2009-03-02,2009-03-03,2.0,72.61904761904762
2009-03-03,2009-03-04,2.02,74.20634920634922
2009-03-04,2009-03-05,2.09,77.77777777777779
2009-03-05,2009-03-06,1.98,71.03174603174604
2009-03-06,2009-03-07,2.02,73.80952380952381
2009-03-09,2009-03-10,2.06,76.19047619047619
2009-03-10,2009-03-11,2.15,78.96825396825396
2009-03-11,2009-03-12,2.03,74.20634920634922
2009-03-12,2009-03-13,1.88,65.47619047619048
2009-03-13,2009-03-14,1.87,65.07936507936508
2009-03-16,2009-03-17,1.88,65.47619047619048
2009-03-17,2009-03-18,1.9,65.47619047619048
2009-03-18,2009-03-19,1.28,8.73015873015873
2009-03-19,2009-03-20,1.31,9.523809523809524
2009-03-20,2009-03-21,1.43,16.26984126984127
2009-03-23,2009-03-24,1.4,11.904761904761903
2009-03-24,2009-03-25,1.36,9.523809523809524
2009-03-25,2009-03-26,1.44,17.46031746031746
2009-03-26,2009-03-27,1.3,7.142857142857142
2009-03-27,2009-03-28,1.38,9.126984126984127
2009-03-30,2009-03-31,1.39,9.920634920634921
2009-03-31,2009-04-01,1.43,15.873015873015872
2009-04-01,2009-04-02,1.37,7.936507936507936
2009-04-02,2009-04-03,1.44,17.46031746031746
2009-04-03,2009-04-04,1.53,25.0
2009-04-06,2009-04-07,1.52,23.41269841269841
2009-04-07,2009-04-08,1.61,30.952380952380953
2009-04-08,2009-04-09,1.57,26.984126984126984
2009-04-09,2009-04-10,1.62,32.53968253968254
2009-04-13,2009-04-14,1.55,25.0
2009-04-14,2009-04-15,1.52,21.825396825396826
2009-04-15,2009-04-16,1.55,25.0
2009-04-16,2009-04-17,1.59,28.174603174603174
2009-04-17,2009-04-18,1.7,46.42857142857143
2009-04-20,2009-04-21,1.66,38.095238095238095
2009-04-21,2009-04-22,1.69,44.047619047619044
2009-04-22,2009-04-23,1.65,35.714285714285715
2009-04-23,2009-04-24,1.52,19.444444444444446
2009-04-24,2009-04-25,1.53,21.03174603174603
2009-04-27,2009-04-28,1.48,14.682539682539684
2009-04-28,2009-04-29,1.54,21.825396825396826
2009-04-29,2009-04-30,1.59,26.984126984126984
2009-04-30,2009-05-01,1.69,44.047619047619044
2009-05-01,2009-05-02,1.8,58.333333333333336
2009-05-04,2009-05-05,1.77,54.761904761904766
2009-05-05,2009-05-06,1.77,54.761904761904766
2009-05-06,2009-05-07,1.74,50.0
2009-05-07,2009-05-08,1.74,50.0
2009-05-08,2009-05-09,1.77,54.761904761904766
2009-05-11,2009-05-12,1.7,44.047619047619044
2009-05-12,2009-05-13,1.69,41.269841269841265
2009-05-13,2009-05-14,1.67,35.714285714285715
2009-05-14,2009-05-15,1.68,38.095238095238095
2009-05-15,2009-05-16,1.66,33.33333333333333
2009-05-18,2009-05-19,1.66,33.33333333333333
2009-05-19,2009-05-20,1.65,30.555555555555557
2009-05-20,2009-05-21,1.56,18.650793650793652
2009-05-21,2009-05-22,1.67,35.317460317460316
2009-05-22,2009-05-23,1.72,46.82539682539682
2009-05-26,2009-05-27,1.72,46.82539682539682
2009-05-27,2009-05-28,1.83,61.111111111111114
2009-05-28,2009-05-29,1.87,64.28571428571429
2009-05-29,2009-05-30,1.67,33.730158730158735
2009-06-01,2009-06-02,1.8,57.53968253968254
2009-06-02,2009-06-03,1.69,39.285714285714285
2009-06-03,2009-06-04,1.68,35.714285714285715
2009-06-04,2009-06-05,1.83,60.71428571428571
2009-06-05,2009-06-06,1.88,65.07936507936508
2009-06-08,2009-06-09,1.94,66.66666666666666
2009-06-09,2009-06-10,1.88,64.68253968253968
2009-06-10,2009-06-11,1.91,65.07936507936508
2009-06-11,2009-06-12,1.89,64.28571428571429
2009-06-12,2009-06-13,1.91,65.07936507936508
2009-06-15,2009-06-16,1.9,64.28571428571429
2009-06-16,2009-06-17,1.88,63.095238095238095
2009-06-17,2009-06-18,1.95,66.66666666666666
2009-06-18,2009-06-19,1.98,69.44444444444444
2009-06-19,2009-06-20,1.91,64.28571428571429
2009-06-22,2009-06-23,1.89,62.301587301587304
2009-06-23,2009-06-24,1.84,56.34920634920635
2009-06-24,2009-06-25,1.93,65.07936507936508
2009-06-25,2009-06-26,1.82,53.96825396825397
2009-06-26,2009-06-27,1.85,57.53968253968254
2009-06-29,2009-06-30,1.83,54.761904761904766
2009-06-30,2009-07-01,1.78,47.22222222222222
2009-07-01,2009-07-02,1.83,54.761904761904766
2009-07-02,2009-07-03,1.87,59.12698412698413
2009-07-06,2009-07-07,2.03,74.20634920634922
2009-07-07,2009-07-08,1.87,58.730158730158735
2009-07-08,2009-07-09,1.79,47.22222222222222
2009-07-09,2009-07-10,1.87,58.730158730158735
2009-07-10,2009-07-11,1.8,48.41269841269841
2009-07-13,2009-07-14,1.84,53.96825396825397
2009-07-14,2009-07-15,1.86,56.34920634920635
2009-07-15,2009-07-16,1.87,58.730158730158735
2009-07-16,2009-07-17,1.82,50.0
2009-07-17,2009-07-18,1.81,48.01587301587302
2009-07-20,2009-07-21,1.73,36.507936507936506
2009-07-21,2009-07-22,1.71,33.730158730158735
2009-07-22,2009-07-23,1.75,38.88888888888889
2009-07-23,2009-07-24,1.8,46.42857142857143
2009-07-24,2009-07-25,1.81,48.01587301587302
2009-07-27,2009-07-28,1.85,55.158730158730165
2009-07-28,2009-07-29,1.86,55.952380952380956
2009-07-29,2009-07-30,1.84,52.38095238095239
2009-07-30,2009-07-31,1.78,41.269841269841265
2009-07-31,2009-08-01,1.71,32.142857142857146
2009-08-03,2009-08-04,1.78,41.269841269841265
2009-08-04,2009-08-05,1.81,46.82539682539682
2009-08-05,2009-08-06,1.85,54.761904761904766
2009-08-06,2009-08-07,1.87,58.730158730158735
2009-08-07,2009-08-08,1.88,60.71428571428571
2009-08-10,2009-08-11,1.83,49.60317460317461
2009-08-11,2009-08-12,1.8,42.857142857142854
2009-08-12,2009-08-13,1.84,51.19047619047619
2009-08-13,2009-08-14,1.8,42.46031746031746
2009-08-14,2009-08-15,1.85,53.96825396825397
2009-08-17,2009-08-18,1.79,39.682539682539684
2009-08-18,2009-08-19,1.78,38.095238095238095
2009-08-19,2009-08-20,1.7,28.174603174603174
2009-08-20,2009-08-21,1.6,11.507936507936508
2009-08-21,2009-08-22,1.69,25.396825396825395
2009-08-24,2009-08-25,1.67,19.841269841269842
2009-08-25,2009-08-26,1.72,30.555555555555557
2009-08-26,2009-08-27,1.72,30.555555555555557
2009-08-27,2009-08-28,1.75,33.730158730158735
2009-08-28,2009-08-29,1.76,34.12698412698413
2009-08-31,2009-09-01,1.76,34.12698412698413
2009-09-01,2009-09-02,1.74,31.746031746031743
2009-09-02,2009-09-03,1.71,27.380952380952383
2009-09-03,2009-09-04,1.69,22.61904761904762
2009-09-04,2009-09-05,1.7,25.793650793650798
2009-09-08,2009-09-09,1.66,15.873015873015872
2009-09-09,2009-09-10,1.66,16.26984126984127
2009-09-10,2009-09-11,1.59,10.714285714285714
2009-09-11,2009-09-12,1.59,11.11111111111111
2009-09-14,2009-09-15,1.65,14.682539682539684
2009-09-15,2009-09-16,1.64,13.492063492063492
2009-09-16,2009-09-17,1.62,13.095238095238097
2009-09-17,2009-09-18,1.62,13.492063492063492
2009-09-18,2009-09-19,1.68,22.22222222222222
2009-09-21,2009-09-22,1.69,25.396825396825395
2009-09-22,2009-09-23,1.65,16.26984126984127
2009-09-23,2009-09-24,1.63,14.285714285714285
2009-09-24,2009-09-25,1.64,15.079365079365079
2009-09-25,2009-09-26,1.6,11.904761904761903
2009-09-28,2009-09-29,1.57,9.920634920634921
2009-09-29,2009-09-30,1.59,11.904761904761903
2009-09-30,2009-10-01,1.56,9.523809523809524
2009-10-01,2009-10-02,1.5,5.555555555555555
2009-10-02,2009-10-03,1.54,8.73015873015873
2009-10-05,2009-10-06,1.51,5.952380952380952
2009-10-06,2009-10-07,1.53,8.73015873015873
2009-10-07,2009-10-08,1.45,5.158730158730158
2009-10-08,2009-10-09,1.49,5.952380952380952
2009-10-09,2009-10-10,1.56,12.3015873015873
2009-10-13,2009-10-14,1.46,5.555555555555555
2009-10-14,2009-10-15,1.51,7.5396825396825395
2009-10-15,2009-10-16,1.5,7.142857142857142
2009-10-16,2009-10-17,1.45,5.555555555555555
2009-10-19,2009-10-20,1.38,2.7777777777777777
2009-10-20,2009-10-21,1.37,2.380952380952381
2009-10-21,2009-10-22,1.43,5.158730158730158
2009-10-22,2009-10-23,1.49,8.333333333333332
2009-10-23,2009-10-24,1.51,10.317460317460316
2009-10-26,2009-10-27,1.59,19.047619047619047
2009-10-27,2009-10-28,1.49,8.73015873015873
2009-10-28,2009-10-29,1.48,7.936507936507936
2009-10-29,2009-10-30,1.5,10.317460317460316
2009-10-30,2009-10-31,1.41,4.365079365079365
2009-11-02,2009-11-03,1.41,4.761904761904762
2009-11-03,2009-11-04,1.45,7.936507936507936
2009-11-04,2009-11-05,1.45,8.333333333333332
2009-11-05,2009-11-06,1.41,5.158730158730158
2009-11-06,2009-11-07,1.37,2.7777777777777777
2009-11-09,2009-11-10,1.3,1.1904761904761905
2009-11-10,2009-11-11,1.31,1.984126984126984
2009-11-12,2009-11-13,1.33,2.380952380952381
2009-11-13,2009-11-14,1.31,2.380952380952381
2009-11-16,2009-11-17,1.21,0.3968253968253968
2009-11-17,2009-11-18,1.2,0.3968253968253968
2009-11-18,2009-11-19,1.21,1.1904761904761905
2009-11-19,2009-11-20,1.21,1.5873015873015872
2009-11-20,2009-11-21,1.21,1.984126984126984
2009-11-23,2009-11-24,1.2,0.7936507936507936
2009-11-24,2009-11-25,1.21,2.7777777777777777
2009-11-25,2009-11-26,1.16,0.3968253968253968
2009-11-27,2009-11-28,1.15,0.3968253968253968
2009-11-30,2009-12-01,1.13,0.3968253968253968
2009-12-01,2009-12-02,1.14,0.7936507936507936
2009-12-02,2009-12-03,1.18,1.984126984126984
2009-12-03,2009-12-04,1.24,5.158730158730158
2009-12-04,2009-12-05,1.34,8.333333333333332
2009-12-07,2009-12-08,1.31,7.936507936507936
2009-12-08,2009-12-09,1.31,8.333333333333332
2009-12-09,2009-12-10,1.36,9.920634920634921
2009-12-10,2009-12-11,1.4,13.095238095238097
2009-12-11,2009-12-12,1.41,14.682539682539684
2009-12-14,2009-12-15,1.37,11.507936507936508
2009-12-15,2009-12-16,1.37,11.904761904761903
2009-12-16,2009-12-17,1.34,9.523809523809524
2009-12-17,2009-12-18,1.28,5.952380952380952
2009-12-18,2009-12-19,1.31,9.126984126984127
2009-12-21,2009-12-22,1.39,14.682539682539684
2009-12-22,2009-12-23,1.43,18.650793650793652
2009-12-23,2009-12-24,1.46,21.825396825396826
2009-12-24,2009-12-25,1.5,25.396825396825395
2009-12-28,2009-12-29,1.5,25.793650793650798
2009-12-29,2009-12-30,1.46,22.22222222222222
2009-12-30,2009-12-31,1.44,19.841269841269842
2009-12-31,2010-01-01,1.48,23.809523809523807
2010-01-04,2010-01-05,1.47,23.015873015873016
2010-01-05,2010-01-06,1.43,19.047619047619047
2010-01-06,2010-01-07,1.48,25.0
2010-01-07,2010-01-08,1.44,20.634920634920633
2010-01-08,2010-01-09,1.41,17.46031746031746
2010-01-11,2010-01-12,1.47,24.6031746031746
2010-01-12,2010-01-13,1.35,10.714285714285714
2010-01-13,2010-01-14,1.43,20.238095238095237
2010-01-14,2010-01-15,1.4,16.26984126984127
2010-01-15,2010-01-16,1.34,10.714285714285714
2010-01-19,2010-01-20,1.35,11.507936507936508
2010-01-20,2010-01-21,1.31,9.523809523809524
2010-01-21,2010-01-22,1.29,6.349206349206349
2010-01-22,2010-01-23,1.31,10.317460317460316
2010-01-25,2010-01-26,1.33,11.11111111111111
2010-01-26,2010-01-27,1.31,10.714285714285714
2010-01-27,2010-01-28,1.35,13.88888888888889
2010-01-28,2010-01-29,1.35,14.285714285714285
2010-01-29,2010-01-30,1.3,7.5396825396825395
2010-02-01,2010-02-02,1.29,6.746031746031746
2010-02-02,2010-02-03,1.26,5.555555555555555
2010-02-03,2010-02-04,1.3,8.73015873015873
2010-02-04,2010-02-05,1.27,5.952380952380952
2010-02-05,2010-02-06,1.32,13.095238095238097
2010-02-08,2010-02-09,1.35,17.063492063492063
2010-02-09,2010-02-10,1.37,20.238095238095237
2010-02-10,2010-02-11,1.44,29.365079365079367
2010-02-11,2010-02-12,1.47,33.33333333333333
2010-02-12,2010-02-13,1.46,32.53968253968254
2010-02-16,2010-02-17,1.42,25.396825396825395
2010-02-17,2010-02-18,1.46,33.33333333333333
2010-02-18,2010-02-19,1.48,36.507936507936506
2010-02-19,2010-02-20,1.52,42.46031746031746
2010-02-22,2010-02-23,1.55,45.63492063492063
2010-02-23,2010-02-24,1.5,40.07936507936508
2010-02-24,2010-02-25,1.51,41.66666666666667
2010-02-25,2010-02-26,1.51,42.06349206349206
2010-02-26,2010-02-27,1.48,36.904761904761905
2010-03-01,2010-03-02,1.46,33.730158730158735
2010-03-02,2010-03-03,1.46,34.12698412698413
2010-03-03,2010-03-04,1.46,34.523809523809526
2010-03-04,2010-03-05,1.44,30.158730158730158
2010-03-05,2010-03-06,1.48,38.88888888888889
2010-03-08,2010-03-09,1.49,40.476190476190474
2010-03-09,2010-03-10,1.48,39.285714285714285
2010-03-10,2010-03-11,1.49,41.269841269841265
2010-03-11,2010-03-12,1.49,41.66666666666667
