date,open,high,low,close,adj_close,volume,source,symbol
2021-03-03,74860.3104,76912.855,66161.4038,66448.7617,66448.7617,0,wallstreet_online_ice_index,FANGT3X
2021-03-04,66448.7617,68550.337,58209.112,61055.0822,61055.0822,0,wallstreet_online_ice_index,FANGT3X
2021-03-05,61055.0822,63391.958,52398.9175,62545.4117,62545.4117,0,wallstreet_online_ice_index,FANGT3X
2021-03-08,62545.4117,62819.251,52600.4076,52718.8804,52718.8804,0,wallstreet_online_ice_index,FANGT3X
2021-03-09,52718.8804,64017.2508,52718.8804,63471.7297,63471.7297,0,wallstreet_online_ice_index,FANGT3X
2021-03-10,63471.7297,66827.7928,59537.5369,60882.6911,60882.6911,0,wallstreet_online_ice_index,FANGT3X
2021-03-11,60882.6911,68193.891,60882.6911,68030.3926,68030.3926,0,wallstreet_online_ice_index,FANGT3X
2021-03-12,68030.3926,68030.3926,61734.282,64680.1814,64680.1814,0,wallstreet_online_ice_index,FANGT3X
2021-03-15,64680.1814,67141.1611,63102.4261,67125.4211,67125.4211,0,wallstreet_online_ice_index,FANGT3X
2021-03-16,67125.4211,70289.813,65826.4634,67083.8489,67083.8489,0,wallstreet_online_ice_index,FANGT3X
2021-03-17,67083.8489,71334.5255,62981.1044,70099.1505,70099.1505,0,wallstreet_online_ice_index,FANGT3X
2021-03-18,70099.1505,70099.1505,62350.9162,62508.6069,62508.6069,0,wallstreet_online_ice_index,FANGT3X
2021-03-19,62508.6069,64039.7548,60692.947,63350.1635,63350.1635,0,wallstreet_online_ice_index,FANGT3X
2021-03-22,63350.1635,67486.4649,63350.1635,65853.6484,65853.6484,0,wallstreet_online_ice_index,FANGT3X
2021-03-23,65853.6484,67405.4605,64727.3163,65259.5888,65259.5888,0,wallstreet_online_ice_index,FANGT3X
2021-03-24,65259.5888,65506.9085,58782.0385,58782.0385,58782.0385,0,wallstreet_online_ice_index,FANGT3X
2021-03-25,58782.0385,58985.0091,54039.46,54720.7521,54720.7521,0,wallstreet_online_ice_index,FANGT3X
2021-03-26,54720.7521,55787.1473,50441.6913,55653.3116,55653.3116,0,wallstreet_online_ice_index,FANGT3X
2021-03-29,55653.3116,57802.3817,54506.7938,57123.8427,57123.8427,0,wallstreet_online_ice_index,FANGT3X
2021-03-30,57123.8427,58687.4462,55351.9029,57904.0481,57904.0481,0,wallstreet_online_ice_index,FANGT3X
2021-03-31,57904.0481,61946.5278,57904.0481,60777.8709,60777.8709,0,wallstreet_online_ice_index,FANGT3X
2021-04-01,60777.8709,65099.1224,60777.8709,63342.9211,63342.9211,0,wallstreet_online_ice_index,FANGT3X
2021-04-05,63342.9211,67637.6002,63342.9211,67246.0347,67246.0347,0,wallstreet_online_ice_index,FANGT3X
2021-04-06,67246.0347,69683.4149,67246.0347,68557.5579,68557.5579,0,wallstreet_online_ice_index,FANGT3X
2021-04-07,68557.5579,70502.3636,67134.1526,69686.1916,69686.1916,0,wallstreet_online_ice_index,FANGT3X
2021-04-08,69686.1916,72807.7972,69686.1916,72598.4876,72598.4876,0,wallstreet_online_ice_index,FANGT3X
2021-04-09,72598.4876,72666.3601,70398.6285,72653.8303,72653.8303,0,wallstreet_online_ice_index,FANGT3X
2021-04-12,72653.8303,75496.9899,72223.0487,75304.616,75304.616,0,wallstreet_online_ice_index,FANGT3X
2021-04-13,75304.616,79632.3499,75304.616,79283.2456,79283.2456,0,wallstreet_online_ice_index,FANGT3X
2021-04-14,79283.2456,79824.4606,73829.3385,74244.6927,74244.6927,0,wallstreet_online_ice_index,FANGT3X
2021-04-15,74244.6927,78372.2604,74244.6927,77925.9798,77925.9798,0,wallstreet_online_ice_index,FANGT3X
2021-04-16,77925.9798,78138.802,75489.4366,77118.8958,77118.8958,0,wallstreet_online_ice_index,FANGT3X
2021-04-19,77118.8958,77118.8958,72173.0806,74041.1155,74041.1155,0,wallstreet_online_ice_index,FANGT3X
2021-04-20,74041.1155,74942.0625,69985.2749,71736.2638,71736.2638,0,wallstreet_online_ice_index,FANGT3X
2021-04-21,71736.2638,72358.993,68373.3898,72353.839,72353.839,0,wallstreet_online_ice_index,FANGT3X
2021-04-22,72353.839,72872.1961,68042.7404,68559.4176,68559.4176,0,wallstreet_online_ice_index,FANGT3X
2021-04-23,68559.4176,72821.4677,68559.4176,72294.5274,72294.5274,0,wallstreet_online_ice_index,FANGT3X
2021-04-26,72294.5274,73565.3386,71566.6753,73469.8883,73469.8883,0,wallstreet_online_ice_index,FANGT3X
2021-04-27,73469.8883,74560.3881,71880.0611,71948.339,71948.339,0,wallstreet_online_ice_index,FANGT3X
2021-04-28,71948.339,74824.648,71948.339,72498.2188,72498.2188,0,wallstreet_online_ice_index,FANGT3X
2021-04-29,72498.2188,76403.274,71042.775,73442.7666,73442.7666,0,wallstreet_online_ice_index,FANGT3X
2021-04-30,73442.7666,73442.7666,69212.58,69497.5647,69497.5647,0,wallstreet_online_ice_index,FANGT3X
2021-05-03,69497.5647,70610.97,66743.7365,67043.2215,67043.2215,0,wallstreet_online_ice_index,FANGT3X
2021-05-04,67043.2215,67043.2215,60239.134,63195.3431,63195.3431,0,wallstreet_online_ice_index,FANGT3X
2021-05-05,63195.3431,65616.5718,61626.555,62011.6556,62011.6556,0,wallstreet_online_ice_index,FANGT3X
2021-05-06,62011.6556,62883.5684,59871.7813,62824.2992,62824.2992,0,wallstreet_online_ice_index,FANGT3X
2021-05-07,62824.2992,65743.0068,62824.2992,63600.4391,63600.4391,0,wallstreet_online_ice_index,FANGT3X
2021-05-10,63600.4391,63600.4391,56694.5678,56717.2746,56717.2746,0,wallstreet_online_ice_index,FANGT3X
2021-05-11,56717.2746,57925.0352,51991.6629,57487.8211,57487.8211,0,wallstreet_online_ice_index,FANGT3X
2021-05-12,57487.8211,57487.8211,52412.7524,52787.8762,52787.8762,0,wallstreet_online_ice_index,FANGT3X
2021-05-13,52787.8762,54942.5895,50029.5153,51639.2337,51639.2337,0,wallstreet_online_ice_index,FANGT3X
2021-05-14,51639.2337,56045.938,51639.2337,55800.2808,55800.2808,0,wallstreet_online_ice_index,FANGT3X
2021-05-17,55800.2808,56303.839,53736.2719,55902.9016,55902.9016,0,wallstreet_online_ice_index,FANGT3X
2021-05-18,55902.9016,58010.6641,54969.5493,54989.8824,54989.8824,0,wallstreet_online_ice_index,FANGT3X
2021-05-19,54989.8824,54989.8824,51649.7723,54856.7058,54856.7058,0,wallstreet_online_ice_index,FANGT3X
2021-05-20,54856.7058,59026.6115,54856.7058,58773.5061,58773.5061,0,wallstreet_online_ice_index,FANGT3X
2021-05-21,58773.5061,60153.6173,57349.5061,57432.4604,57432.4604,0,wallstreet_online_ice_index,FANGT3X
2021-05-24,57432.4604,62060.5453,57432.4604,61332.3218,61332.3218,0,wallstreet_online_ice_index,FANGT3X
2021-05-25,61332.3218,63187.86,60897.5652,61857.6404,61857.6404,0,wallstreet_online_ice_index,FANGT3X
2021-05-26,61857.6404,63576.0247,61857.6404,62997.6639,62997.6639,0,wallstreet_online_ice_index,FANGT3X
2021-05-27,62997.6639,63638.1494,61954.3504,62920.6516,62920.6516,0,wallstreet_online_ice_index,FANGT3X
2021-05-28,62920.6516,64610.7505,62920.6516,63542.101,63542.101,0,wallstreet_online_ice_index,FANGT3X
2021-05-30,62920.6516,64610.7505,62920.6516,63542.101,63542.101,0,wallstreet_online_ice_index,FANGT3X
2021-05-31,62920.6516,64610.7505,62920.6516,63542.101,63542.101,0,wallstreet_online_ice_index,FANGT3X
2021-06-01,63542.101,65394.9118,62785.4777,64250.2898,64250.2898,0,wallstreet_online_ice_index,FANGT3X
2021-06-02,64250.2898,64934.1404,62873.523,64227.0126,64227.0126,0,wallstreet_online_ice_index,FANGT3X
2021-06-03,64227.0126,64227.0126,61200.2687,61435.3689,61435.3689,0,wallstreet_online_ice_index,FANGT3X
2021-06-04,61435.3689,65585.8997,61435.3689,65326.1636,65326.1636,0,wallstreet_online_ice_index,FANGT3X
2021-06-07,65326.1636,65933.1039,63450.4737,65716.7813,65716.7813,0,wallstreet_online_ice_index,FANGT3X
2021-06-08,65716.7813,67203.7535,64057.1651,65312.1795,65312.1795,0,wallstreet_online_ice_index,FANGT3X
2021-06-09,65312.1795,66609.8628,64734.0659,64737.9058,64737.9058,0,wallstreet_online_ice_index,FANGT3X
2021-06-10,64737.9058,66434.8517,64345.8816,66293.2483,66293.2483,0,wallstreet_online_ice_index,FANGT3X
2021-06-11,66293.2483,66841.4162,65565.7941,66755.3862,66755.3862,0,wallstreet_online_ice_index,FANGT3X
2021-06-14,66755.3862,69440.0281,66388.039,69440.0281,69440.0281,0,wallstreet_online_ice_index,FANGT3X
2021-06-15,69440.0281,69440.0281,66952.8007,67084.4894,67084.4894,0,wallstreet_online_ice_index,FANGT3X
2021-06-16,67084.4894,68224.3976,64675.1168,66805.1437,66805.1437,0,wallstreet_online_ice_index,FANGT3X
2021-06-17,66805.1437,71248.838,66480.2096,70434.5612,70434.5612,0,wallstreet_online_ice_index,FANGT3X
2021-06-18,70434.5612,71455.7453,69229.5985,69830.7148,69830.7148,0,wallstreet_online_ice_index,FANGT3X
2021-06-21,69830.7148,70160.0262,67147.6724,70085.4893,70085.4893,0,wallstreet_online_ice_index,FANGT3X
2021-06-22,70085.4893,73621.2591,69995.4627,73181.1593,73181.1593,0,wallstreet_online_ice_index,FANGT3X
2021-06-23,73181.1593,76763.6295,73181.1593,76200.0778,76200.0778,0,wallstreet_online_ice_index,FANGT3X
2021-06-24,76200.0778,80554.2353,76200.0778,78962.8995,78962.8995,0,wallstreet_online_ice_index,FANGT3X
2021-06-25,78962.8995,81525.4959,78583.342,80306.9896,80306.9896,0,wallstreet_online_ice_index,FANGT3X
2021-06-28,80306.9896,84841.5311,80306.9896,84411.048,84411.048,0,wallstreet_online_ice_index,FANGT3X
2021-06-29,84411.048,84892.1033,82050.7156,84861.7023,84861.7023,0,wallstreet_online_ice_index,FANGT3X
2021-06-30,84861.7023,84993.957,83381.4669,83405.0042,83405.0042,0,wallstreet_online_ice_index,FANGT3X
2021-07-01,83405.0042,85027.6816,81487.6783,83283.313,83283.313,0,wallstreet_online_ice_index,FANGT3X
2021-07-02,83283.313,84724.3051,82895.6867,84637.2652,84637.2652,0,wallstreet_online_ice_index,FANGT3X
2021-07-04,83283.313,84724.3051,82895.6867,84637.2652,84637.2652,0,wallstreet_online_ice_index,FANGT3X
2021-07-05,83283.313,84724.3051,82895.6867,84637.2652,84637.2652,0,wallstreet_online_ice_index,FANGT3X
2021-07-06,84637.2652,85174.0317,81651.2432,84540.5439,84540.5439,0,wallstreet_online_ice_index,FANGT3X
2021-07-07,84540.5439,86456.763,81986.4317,82271.8119,82271.8119,0,wallstreet_online_ice_index,FANGT3X
2021-07-08,82271.8119,82271.8119,75270.2684,78629.6844,78629.6844,0,wallstreet_online_ice_index,FANGT3X
2021-07-09,78629.6844,82157.8111,78629.6844,81970.814,81970.814,0,wallstreet_online_ice_index,FANGT3X
2021-07-12,81970.814,84246.5817,81970.814,84214.3161,84214.3161,0,wallstreet_online_ice_index,FANGT3X
2021-07-13,84214.3161,87205.162,83671.8125,84192.7915,84192.7915,0,wallstreet_online_ice_index,FANGT3X
2021-07-14,84192.7915,87079.6897,83845.6225,84033.8488,84033.8488,0,wallstreet_online_ice_index,FANGT3X
2021-07-15,84033.8488,85556.815,79771.5188,81684.8591,81684.8591,0,wallstreet_online_ice_index,FANGT3X
2021-07-16,81684.8591,82738.6357,76641.7098,77198.6196,77198.6196,0,wallstreet_online_ice_index,FANGT3X
2021-07-19,77198.6196,77198.6196,72294.4064,75685.7921,75685.7921,0,wallstreet_online_ice_index,FANGT3X
2021-07-20,75685.7921,79515.2979,74128.7117,78369.4402,78369.4402,0,wallstreet_online_ice_index,FANGT3X
2021-07-21,78369.4402,79850.4114,77853.8068,79837.8383,79837.8383,0,wallstreet_online_ice_index,FANGT3X
2021-07-22,79837.8383,81302.9014,79306.6695,80941.1364,80941.1364,0,wallstreet_online_ice_index,FANGT3X
2021-07-23,80941.1364,83275.3703,79053.0165,82730.4993,82730.4993,0,wallstreet_online_ice_index,FANGT3X
2021-07-26,82730.4993,82730.4993,78594.7429,79664.9866,79664.9866,0,wallstreet_online_ice_index,FANGT3X
2021-07-27,79664.9866,79664.9866,72485.6225,76301.152,76301.152,0,wallstreet_online_ice_index,FANGT3X
2021-07-28,76301.152,81760.828,76301.152,80306.4587,80306.4587,0,wallstreet_online_ice_index,FANGT3X
2021-07-29,80306.4587,81815.7822,79356.1649,80557.3645,80557.3645,0,wallstreet_online_ice_index,FANGT3X
2021-07-30,80557.3645,80557.3645,76082.6832,77909.7271,77909.7271,0,wallstreet_online_ice_index,FANGT3X
2021-08-02,77909.7271,81049.2728,77909.7271,79210.7824,79210.7824,0,wallstreet_online_ice_index,FANGT3X
2021-08-03,79210.7824,79982.4539,75894.6967,78956.8781,78956.8781,0,wallstreet_online_ice_index,FANGT3X
2021-08-04,78956.8781,81042.8615,78956.8781,80489.1323,80489.1323,0,wallstreet_online_ice_index,FANGT3X
2021-08-05,80489.1323,82437.1629,79995.4722,82390.8768,82390.8768,0,wallstreet_online_ice_index,FANGT3X
2021-08-06,82390.8768,82502.765,79235.1648,79624.6111,79624.6111,0,wallstreet_online_ice_index,FANGT3X
2021-08-09,79624.6111,80658.7244,78728.0307,80130.6221,80130.6221,0,wallstreet_online_ice_index,FANGT3X
2021-08-10,80130.6221,81112.68,77931.3152,78514.9518,78514.9518,0,wallstreet_online_ice_index,FANGT3X
2021-08-11,78514.9518,79641.065,76304.2866,77427.8103,77427.8103,0,wallstreet_online_ice_index,FANGT3X
2021-08-12,77427.8103,78041.9159,74992.3611,77900.1453,77900.1453,0,wallstreet_online_ice_index,FANGT3X
2021-08-13,77900.1453,78243.9383,76642.1587,77166.8999,77166.8999,0,wallstreet_online_ice_index,FANGT3X
2021-08-16,77166.8999,77166.8999,71302.6616,74868.5122,74868.5122,0,wallstreet_online_ice_index,FANGT3X
2021-08-17,74868.5122,74868.5122,68768.6526,70524.0227,70524.0227,0,wallstreet_online_ice_index,FANGT3X
2021-08-18,70524.0227,72120.8719,69247.962,69362.5844,69362.5844,0,wallstreet_online_ice_index,FANGT3X
2021-08-19,69362.5844,71034.5911,67028.8426,68782.901,68782.901,0,wallstreet_online_ice_index,FANGT3X
2021-08-20,68782.901,71840.8533,68782.901,71085.8847,71085.8847,0,wallstreet_online_ice_index,FANGT3X
2021-08-23,71085.8847,76607.0626,71085.8847,76339.7662,76339.7662,0,wallstreet_online_ice_index,FANGT3X
2021-08-24,76339.7662,79996.6495,76339.7662,79351.1338,79351.1338,0,wallstreet_online_ice_index,FANGT3X
2021-08-25,79351.1338,79748.4761,78444.8292,79586.7271,79586.7271,0,wallstreet_online_ice_index,FANGT3X
2021-08-26,79586.7271,80153.1892,77316.8987,77650.0616,77650.0616,0,wallstreet_online_ice_index,FANGT3X
2021-08-27,77650.0616,80424.5537,77524.8904,80095.2082,80095.2082,0,wallstreet_online_ice_index,FANGT3X
2021-08-30,80095.2082,84289.9347,80095.2082,83887.57,83887.57,0,wallstreet_online_ice_index,FANGT3X
2021-08-31,83887.57,85387.746,83174.8086,84791.6715,84791.6715,0,wallstreet_online_ice_index,FANGT3X
2021-09-01,84791.6715,89694.5025,84791.6715,88036.3512,88036.3512,0,wallstreet_online_ice_index,FANGT3X
2021-09-02,88036.3512,89624.2433,86041.2766,86544.627,86544.627,0,wallstreet_online_ice_index,FANGT3X
2021-09-03,86544.627,87669.4372,85134.6886,87556.6244,87556.6244,0,wallstreet_online_ice_index,FANGT3X
2021-09-06,86544.627,87669.4372,85134.6886,87556.6244,87556.6244,0,wallstreet_online_ice_index,FANGT3X
2021-09-07,87556.6244,91956.0888,87556.6244,91225.2756,91225.2756,0,wallstreet_online_ice_index,FANGT3X
2021-09-08,91225.2756,91351.6756,85793.1141,87977.2503,87977.2503,0,wallstreet_online_ice_index,FANGT3X
2021-09-09,87977.2503,88878.057,86622.2659,86725.4579,86725.4579,0,wallstreet_online_ice_index,FANGT3X
2021-09-10,86725.4579,89501.2796,84526.3418,84715.2545,84715.2545,0,wallstreet_online_ice_index,FANGT3X
2021-09-13,84715.2545,85698.1382,80289.9948,83118.0667,83118.0667,0,wallstreet_online_ice_index,FANGT3X
2021-09-14,83118.0667,83936.224,81006.0713,81766.5232,81766.5232,0,wallstreet_online_ice_index,FANGT3X
2021-09-15,81766.5232,83793.4635,79163.178,83587.2639,83587.2639,0,wallstreet_online_ice_index,FANGT3X
2021-09-16,83587.2639,83726.1792,80524.7912,83218.852,83218.852,0,wallstreet_online_ice_index,FANGT3X
2021-09-17,83218.852,84083.476,80644.9299,82033.89,82033.89,0,wallstreet_online_ice_index,FANGT3X
2021-09-20,82033.89,82033.89,70883.2707,74276.3599,74276.3599,0,wallstreet_online_ice_index,FANGT3X
2021-09-21,74276.3599,76838.8742,74276.3599,75565.1542,75565.1542,0,wallstreet_online_ice_index,FANGT3X
2021-09-22,75565.1542,79338.9644,75274.8833,78557.6538,78557.6538,0,wallstreet_online_ice_index,FANGT3X
2021-09-23,78557.6538,81214.7109,78160.1932,80972.6184,80972.6184,0,wallstreet_online_ice_index,FANGT3X
2021-09-24,80972.6184,80972.6184,77679.0685,80564.9787,80564.9787,0,wallstreet_online_ice_index,FANGT3X
2021-09-27,80564.9787,80882.1268,76439.681,80209.2734,80209.2734,0,wallstreet_online_ice_index,FANGT3X
2021-09-28,80209.2734,80209.2734,73221.1057,74151.4366,74151.4366,0,wallstreet_online_ice_index,FANGT3X
2021-09-29,74151.4366,76720.9985,72316.0267,72544.5446,72544.5446,0,wallstreet_online_ice_index,FANGT3X
2021-09-30,72544.5446,75214.9085,72544.5446,73013.4852,73013.4852,0,wallstreet_online_ice_index,FANGT3X
2021-10-01,73013.4852,74069.6666,70681.1077,73724.2424,73724.2424,0,wallstreet_online_ice_index,FANGT3X
2021-10-04,73724.2424,73724.2424,65774.4159,67092.6297,67092.6297,0,wallstreet_online_ice_index,FANGT3X
2021-10-05,67092.6297,72955.2414,67092.6297,71581.2502,71581.2502,0,wallstreet_online_ice_index,FANGT3X
2021-10-06,71581.2502,73609.587,68807.6429,73337.3088,73337.3088,0,wallstreet_online_ice_index,FANGT3X
2021-10-07,73337.3088,79406.882,73337.3088,77908.2814,77908.2814,0,wallstreet_online_ice_index,FANGT3X
2021-10-08,77908.2814,80479.7122,77884.8805,78929.8993,78929.8993,0,wallstreet_online_ice_index,FANGT3X
2021-10-11,78929.8993,81198.4805,77731.2008,77769.6278,77769.6278,0,wallstreet_online_ice_index,FANGT3X
2021-10-12,77769.6278,79294.4634,76178.9709,76583.3174,76583.3174,0,wallstreet_online_ice_index,FANGT3X
2021-10-13,76583.3174,79541.6893,76583.3174,79174.7481,79174.7481,0,wallstreet_online_ice_index,FANGT3X
2021-10-14,79174.7481,82222.7867,79174.7481,82001.2589,82001.2589,0,wallstreet_online_ice_index,FANGT3X
2021-10-15,82001.2589,83903.3292,82001.2589,83607.2137,83607.2137,0,wallstreet_online_ice_index,FANGT3X
2021-10-18,83607.2137,88820.1133,83607.2137,88609.329,88609.329,0,wallstreet_online_ice_index,FANGT3X
2021-10-19,88609.329,93122.6983,88609.329,92749.2711,92749.2711,0,wallstreet_online_ice_index,FANGT3X
2021-10-20,92749.2711,93788.5748,90508.6577,91818.2348,91818.2348,0,wallstreet_online_ice_index,FANGT3X
2021-10-21,91818.2348,94950.331,91500.5918,94868.6226,94868.6226,0,wallstreet_online_ice_index,FANGT3X
2021-10-22,94868.6226,94868.6226,89815.3454,91164.1719,91164.1719,0,wallstreet_online_ice_index,FANGT3X
2021-10-25,91164.1719,95932.5426,89418.1422,95471.6561,95471.6561,0,wallstreet_online_ice_index,FANGT3X
2021-10-26,95471.6561,100179.397,92311.1054,94530.5315,94530.5315,0,wallstreet_online_ice_index,FANGT3X
2021-10-27,94530.5315,95824.0348,92480.8889,92575.195,92575.195,0,wallstreet_online_ice_index,FANGT3X
2021-10-28,92575.195,97116.3724,92575.195,96429.2735,96429.2735,0,wallstreet_online_ice_index,FANGT3X
2021-10-29,96429.2735,96911.2387,93118.6316,96868.1055,96868.1055,0,wallstreet_online_ice_index,FANGT3X
2021-11-01,96868.1055,102190.5409,96868.1055,102126.0199,102126.0199,0,wallstreet_online_ice_index,FANGT3X
2021-11-02,102126.0199,102126.0199,97374.6233,98543.8297,98543.8297,0,wallstreet_online_ice_index,FANGT3X
2021-11-03,98543.8297,103585.9638,98499.7446,103498.8411,103498.8411,0,wallstreet_online_ice_index,FANGT3X
2021-11-04,103498.8411,110435.0129,103498.8411,107508.5317,107508.5317,0,wallstreet_online_ice_index,FANGT3X
2021-11-05,107508.5317,109926.8781,104539.3821,104881.3556,104881.3556,0,wallstreet_online_ice_index,FANGT3X
2021-11-08,104881.3556,106759.1732,103755.9156,105337.3122,105337.3122,0,wallstreet_online_ice_index,FANGT3X
2021-11-09,105337.3122,108313.26,98920.5709,100090.0986,100090.0986,0,wallstreet_online_ice_index,FANGT3X
2021-11-10,100090.0986,102562.3031,93536.3907,97299.6731,97299.6731,0,wallstreet_online_ice_index,FANGT3X
2021-11-11,97299.6731,102052.0038,97299.6731,100169.9504,100169.9504,0,wallstreet_online_ice_index,FANGT3X
2021-11-12,100169.9504,103207.9817,97692.68,103171.8882,103171.8882,0,wallstreet_online_ice_index,FANGT3X
2021-11-15,103171.8882,104252.185,100069.8895,102371.3849,102371.3849,0,wallstreet_online_ice_index,FANGT3X
2021-11-16,103171.8882,104835.7609,102155.7586,104618.5571,104618.5571,0,wallstreet_online_ice_index,FANGT3X
2021-11-17,104618.5571,106237.0018,101042.3435,101716.274,101716.274,0,wallstreet_online_ice_index,FANGT3X
2021-11-18,101716.274,103624.7179,99345.7485,101504.7941,101504.7941,0,wallstreet_online_ice_index,FANGT3X
2021-11-19,101504.7941,104825.2633,101504.7941,104116.1579,104116.1579,0,wallstreet_online_ice_index,FANGT3X
2021-11-22,104116.1579,108864.9792,98683.2561,99062.4868,99062.4868,0,wallstreet_online_ice_index,FANGT3X
2021-11-23,99062.4868,101213.1306,91965.1214,96426.9397,96426.9397,0,wallstreet_online_ice_index,FANGT3X
2021-11-24,96426.9397,99784.7341,92090.6614,99277.6011,99277.6011,0,wallstreet_online_ice_index,FANGT3X
2021-11-26,99277.6011,99277.6011,91911.8226,93472.7288,93472.7288,0,wallstreet_online_ice_index,FANGT3X
2021-11-29,93472.7288,99638.3109,93472.7288,98360.4428,98360.4428,0,wallstreet_online_ice_index,FANGT3X
2021-11-30,98360.4428,99886.0092,91331.8105,93932.6158,93932.6158,0,wallstreet_online_ice_index,FANGT3X
2021-12-01,93937.4925,98623.7847,86185.2862,86335.8076,86335.8076,0,wallstreet_online_ice_index,FANGT3X
2021-12-02,86335.8076,88681.9049,83296.8739,86712.6424,86712.6424,0,wallstreet_online_ice_index,FANGT3X
2021-12-03,86712.6424,86712.6424,74313.9527,77398.0781,77398.0781,0,wallstreet_online_ice_index,FANGT3X
2021-12-06,77398.0781,83370.8706,73702.6563,82728.01,82728.01,0,wallstreet_online_ice_index,FANGT3X
2021-12-07,82728.01,91257.2567,82728.01,90646.1584,90646.1584,0,wallstreet_online_ice_index,FANGT3X
2021-12-08,90646.1584,93342.1853,88329.4758,92341.5944,92341.5944,0,wallstreet_online_ice_index,FANGT3X
2021-12-09,92341.5944,94834.092,87237.8113,87247.5864,87247.5864,0,wallstreet_online_ice_index,FANGT3X
2021-12-10,87247.5864,89650.1489,84671.5697,87919.5025,87919.5025,0,wallstreet_online_ice_index,FANGT3X
2021-12-13,87919.5025,87919.5025,80656.9093,80862.2061,80862.2061,0,wallstreet_online_ice_index,FANGT3X
2021-12-14,80862.2061,80979.2267,76520.4653,80171.5018,80171.5018,0,wallstreet_online_ice_index,FANGT3X
2021-12-15,80171.5018,84837.9801,74273.2252,84731.4179,84731.4179,0,wallstreet_online_ice_index,FANGT3X
2021-12-16,84731.4179,86288.4891,75622.1281,76645.0687,76645.0687,0,wallstreet_online_ice_index,FANGT3X
2021-12-17,76645.0687,79417.8258,73151.4169,76004.7235,76004.7235,0,wallstreet_online_ice_index,FANGT3X
2021-12-20,76004.7235,76004.7235,70064.8723,71917.3636,71917.3636,0,wallstreet_online_ice_index,FANGT3X
2021-12-21,71917.3636,79155.0741,71917.3636,79087.9385,79087.9385,0,wallstreet_online_ice_index,FANGT3X
2021-12-22,79087.9385,81450.3512,76884.0335,81379.3527,81379.3527,0,wallstreet_online_ice_index,FANGT3X
2021-12-23,81379.3527,84743.6356,80246.5398,83970.4017,83970.4017,0,wallstreet_online_ice_index,FANGT3X
2021-12-27,83970.4017,88464.3133,83970.4017,87228.7218,87228.7218,0,wallstreet_online_ice_index,FANGT3X
2021-12-28,87228.7218,87764.1314,84644.38,85237.1514,85237.1514,0,wallstreet_online_ice_index,FANGT3X
2021-12-29,85237.1514,85797.6671,81195.0498,83157.1329,83157.1329,0,wallstreet_online_ice_index,FANGT3X
2021-12-30,83157.1329,89034.1917,82765.0875,86623.8899,86623.8899,0,wallstreet_online_ice_index,FANGT3X
2021-12-31,86623.8899,87252.3006,83058.1299,83091.2149,83091.2149,0,wallstreet_online_ice_index,FANGT3X
2022-01-03,83091.2149,89211.6376,83091.2149,88783.6394,88783.6394,0,wallstreet_online_ice_index,FANGT3X
2022-01-04,88783.6394,88820.9855,81173.566,84306.9368,84306.9368,0,wallstreet_online_ice_index,FANGT3X
2022-01-05,84306.9368,85944.0001,75917.8175,75983.158,75983.158,0,wallstreet_online_ice_index,FANGT3X
2022-01-06,75983.158,79752.9182,72878.7929,77295.336,77295.336,0,wallstreet_online_ice_index,FANGT3X
2022-01-07,77295.336,80765.9482,74991.3287,75908.6666,75908.6666,0,wallstreet_online_ice_index,FANGT3X
2022-01-10,75908.6666,76371.8929,69012.1696,76197.2522,76197.2522,0,wallstreet_online_ice_index,FANGT3X
2022-01-11,76197.2522,80107.8762,74303.7878,79701.9211,79701.9211,0,wallstreet_online_ice_index,FANGT3X
2022-01-12,79701.9211,84052.5728,79701.9211,82682.2146,82682.2146,0,wallstreet_online_ice_index,FANGT3X
2022-01-13,82682.2146,82682.2146,73121.0584,73448.2189,73448.2189,0,wallstreet_online_ice_index,FANGT3X
2022-01-14,73448.2189,75970.1254,72219.5637,75868.496,75868.496,0,wallstreet_online_ice_index,FANGT3X
2022-01-17,73448.2189,75970.1254,72219.5637,75868.496,75868.496,0,wallstreet_online_ice_index,FANGT3X
2022-01-18,75868.496,75868.496,69394.2006,70303.9544,70303.9544,0,wallstreet_online_ice_index,FANGT3X
2022-01-19,70303.9544,73031.2083,68220.9885,68345.5866,68345.5866,0,wallstreet_online_ice_index,FANGT3X
2022-01-20,68345.5866,74420.0121,67433.8071,67719.4017,67719.4017,0,wallstreet_online_ice_index,FANGT3X
2022-01-21,67789.6512,67789.6512,56723.7354,56885.6298,56885.6298,0,wallstreet_online_ice_index,FANGT3X
2022-01-24,56885.6298,56885.6298,44808.371,55333.0389,55333.0389,0,wallstreet_online_ice_index,FANGT3X
2022-01-25,55333.0389,55333.0389,50506.7547,51737.9708,51737.9708,0,wallstreet_online_ice_index,FANGT3X
2022-01-26,51737.9708,56944.2209,49479.0969,51336.3207,51336.3207,0,wallstreet_online_ice_index,FANGT3X
2022-01-27,51336.3207,54121.2075,48897.1443,48989.4899,48989.4899,0,wallstreet_online_ice_index,FANGT3X
2022-01-28,48989.4899,53425.226,47258.4549,53413.0016,53413.0016,0,wallstreet_online_ice_index,FANGT3X
2022-01-31,53413.0016,62780.9017,53413.0016,62747.5141,62747.5141,0,wallstreet_online_ice_index,FANGT3X
2022-02-01,62747.5141,65022.444,60701.6183,64870.4456,64870.4456,0,wallstreet_online_ice_index,FANGT3X
