date,open,high,low,close,adj_close,volume,source,symbol
2021-03-09,50476.1284,61300.7048,50476.1284,60766.5336,60766.5336,0,wallstreet_online_ice_index,FANG3X
2021-03-10,60766.5336,63955.6953,56972.1701,58287.8411,58287.8411,0,wallstreet_online_ice_index,FANG3X
2021-03-11,58287.8411,65332.1042,58287.8411,65130.904,65130.904,0,wallstreet_online_ice_index,FANG3X
2021-03-12,65130.904,65130.904,59121.3564,61923.4805,61923.4805,0,wallstreet_online_ice_index,FANG3X
2021-03-15,61923.4805,64298.6895,60403.8914,64264.5029,64264.5029,0,wallstreet_online_ice_index,FANG3X
2021-03-16,64264.5029,67275.5044,63050.4542,64224.7026,64224.7026,0,wallstreet_online_ice_index,FANG3X
2021-03-17,64224.7026,68268.1084,60310.4881,67111.4905,67111.4905,0,wallstreet_online_ice_index,FANG3X
2021-03-18,67111.4905,67111.4905,59632.1498,59844.4596,59844.4596,0,wallstreet_online_ice_index,FANG3X
2021-03-19,59844.4596,61309.9862,58097.9661,60650.1486,60650.1486,0,wallstreet_online_ice_index,FANG3X
2021-03-22,60650.1486,64604.201,60650.1486,63046.9337,63046.9337,0,wallstreet_online_ice_index,FANG3X
2021-03-23,63046.9337,64531.3413,62004.4595,62478.1933,62478.1933,0,wallstreet_online_ice_index,FANG3X
2021-03-24,62478.1933,62750.3995,56276.7193,56276.7193,56276.7193,0,wallstreet_online_ice_index,FANG3X
2021-03-25,56276.7193,56452.2063,51712.6811,52388.5269,52388.5269,0,wallstreet_online_ice_index,FANG3X
2021-03-26,52388.5269,53392.6698,48296.5282,53281.3403,53281.3403,0,wallstreet_online_ice_index,FANG3X
2021-03-29,53281.3403,55329.2342,52207.915,54689.1967,54689.1967,0,wallstreet_online_ice_index,FANG3X
2021-03-30,54689.1967,56252.2923,52933.7686,55436.1493,55436.1493,0,wallstreet_online_ice_index,FANG3X
2021-03-31,55436.1493,59295.482,55436.1493,58187.4884,58187.4884,0,wallstreet_online_ice_index,FANG3X
2021-04-01,58187.4884,62312.8804,58187.4884,60643.2149,60643.2149,0,wallstreet_online_ice_index,FANG3X
2021-04-05,60643.2149,64759.5534,60643.2149,64379.9759,64379.9759,0,wallstreet_online_ice_index,FANG3X
2021-04-06,64379.9759,66709.1981,64339.6234,65635.6013,65635.6013,0,wallstreet_online_ice_index,FANG3X
2021-04-07,65635.6013,67524.9473,64269.6215,66716.1321,66716.1321,0,wallstreet_online_ice_index,FANG3X
2021-04-08,66716.1321,69702.0674,66716.1321,69504.3046,69504.3046,0,wallstreet_online_ice_index,FANG3X
2021-04-09,69504.3046,69569.2844,67377.7722,69557.2886,69557.2886,0,wallstreet_online_ice_index,FANG3X
2021-04-12,69557.2886,72283.9333,69147.5649,72095.0966,72095.0966,0,wallstreet_online_ice_index,FANG3X
2021-04-13,72095.0966,76242.5565,72095.0966,75904.155,75904.155,0,wallstreet_online_ice_index,FANG3X
2021-04-14,75904.155,76397.202,70710.5378,71080.3477,71080.3477,0,wallstreet_online_ice_index,FANG3X
2021-04-15,71080.3477,75021.2954,71080.3477,74604.7365,74604.7365,0,wallstreet_online_ice_index,FANG3X
2021-04-16,74604.7365,74825.9138,72279.9971,73832.0508,73832.0508,0,wallstreet_online_ice_index,FANG3X
2021-04-19,73832.0508,73832.0508,69096.0109,70885.4471,70885.4471,0,wallstreet_online_ice_index,FANG3X
2021-04-20,70885.4471,71762.7562,67008.8804,68678.8293,68678.8293,0,wallstreet_online_ice_index,FANG3X
2021-04-21,68678.8293,69270.0831,65453.0565,69270.0831,69270.0831,0,wallstreet_online_ice_index,FANG3X
2021-04-22,69270.0831,69762.5575,65136.2525,65637.3818,65637.3818,0,wallstreet_online_ice_index,FANG3X
2021-04-23,65637.3818,69723.1239,65637.3818,69213.2994,69213.2994,0,wallstreet_online_ice_index,FANG3X
2021-04-26,69213.2994,70418.3281,68503.6515,70338.5658,70338.5658,0,wallstreet_online_ice_index,FANG3X
2021-04-27,70338.5658,71374.5678,68785.0331,68881.8657,68881.8657,0,wallstreet_online_ice_index,FANG3X
2021-04-28,68881.8657,71658.0291,68881.8657,69408.3094,69408.3094,0,wallstreet_online_ice_index,FANG3X
2021-04-29,69408.3094,73092.7304,67994.0837,70312.6001,70312.6001,0,wallstreet_online_ice_index,FANG3X
2021-04-30,70312.6001,70312.6001,66190.4947,66535.5446,66535.5446,0,wallstreet_online_ice_index,FANG3X
2021-05-03,66535.5446,67585.4626,63886.023,64185.8067,64185.8067,0,wallstreet_online_ice_index,FANG3X
2021-05-04,64185.8067,64185.8067,57639.2698,60501.9268,60501.9268,0,wallstreet_online_ice_index,FANG3X
2021-05-05,60501.9268,62838.2838,59025.0238,59368.6886,59368.6886,0,wallstreet_online_ice_index,FANG3X
2021-05-06,59368.6886,60179.0694,57323.0035,60146.6969,60146.6969,0,wallstreet_online_ice_index,FANG3X
2021-05-07,60146.6969,62902.7604,60132.7147,60856.6555,60856.6555,0,wallstreet_online_ice_index,FANG3X
2021-05-10,60856.6555,60856.6555,54253.4275,54270.4373,54270.4373,0,wallstreet_online_ice_index,FANG3X
2021-05-11,54270.4373,55418.5424,49836.0411,55007.7417,55007.7417,0,wallstreet_online_ice_index,FANG3X
2021-05-12,55007.7417,55007.7417,50157.8727,50510.5569,50510.5569,0,wallstreet_online_ice_index,FANG3X
2021-05-13,50510.5569,52558.4031,47866.5057,49411.468,49411.468,0,wallstreet_online_ice_index,FANG3X
2021-05-14,49411.468,53635.9109,49411.468,53393.0035,53393.0035,0,wallstreet_online_ice_index,FANG3X
2021-05-17,53393.0035,53873.5148,51412.6248,53491.1971,53491.1971,0,wallstreet_online_ice_index,FANG3X
2021-05-18,53491.1971,55507.3307,52605.0509,52617.5664,52617.5664,0,wallstreet_online_ice_index,FANG3X
2021-05-19,52617.5664,52617.5664,49387.4259,52490.1352,52490.1352,0,wallstreet_online_ice_index,FANG3X
2021-05-20,52490.1352,56468.3166,52490.1352,56237.961,56237.961,0,wallstreet_online_ice_index,FANG3X
2021-05-21,56237.961,57579.3688,54866.6389,54954.7693,54954.7693,0,wallstreet_online_ice_index,FANG3X
2021-05-24,54954.7693,59381.9524,54954.7693,58686.387,58686.387,0,wallstreet_online_ice_index,FANG3X
2021-05-25,58686.387,60490.3014,58267.6963,59189.0429,59189.0429,0,wallstreet_online_ice_index,FANG3X
2021-05-26,59189.0429,60834.5737,59189.0429,60279.8847,60279.8847,0,wallstreet_online_ice_index,FANG3X
2021-05-27,60279.8847,60893.2061,59297.8335,60206.1947,60206.1947,0,wallstreet_online_ice_index,FANG3X
2021-05-28,60206.1947,61824.6468,60206.1947,60800.8342,60800.8342,0,wallstreet_online_ice_index,FANG3X
2021-05-30,60206.1947,61824.6468,60206.1947,60800.8342,60800.8342,0,wallstreet_online_ice_index,FANG3X
2021-05-31,60206.1947,61824.6468,60206.1947,60800.8342,60800.8342,0,wallstreet_online_ice_index,FANG3X
2021-06-01,60800.8342,62587.3289,60121.8437,61478.4711,61478.4711,0,wallstreet_online_ice_index,FANG3X
2021-06-02,61478.4711,62139.965,60164.7388,61456.198,61456.198,0,wallstreet_online_ice_index,FANG3X
2021-06-03,61456.198,61456.198,58553.2259,58784.9885,58784.9885,0,wallstreet_online_ice_index,FANG3X
2021-06-04,58784.9885,62768.7224,58784.9885,62507.9307,62507.9307,0,wallstreet_online_ice_index,FANG3X
2021-06-07,62507.9307,63075.0633,60716.6297,62881.6967,62881.6967,0,wallstreet_online_ice_index,FANG3X
2021-06-08,62881.6967,64295.8774,61329.7124,62494.5498,62494.5498,0,wallstreet_online_ice_index,FANG3X
2021-06-09,62494.5498,63717.2709,61915.8628,61939.3518,61939.3518,0,wallstreet_online_ice_index,FANG3X
2021-06-10,61939.3518,63586.8522,61586.1124,63427.4583,63427.4583,0,wallstreet_online_ice_index,FANG3X
2021-06-11,63427.4583,63944.7737,62741.4999,63869.6185,63869.6185,0,wallstreet_online_ice_index,FANG3X
2021-06-14,63869.6185,66438.2061,63496.2088,66438.2061,66438.2061,0,wallstreet_online_ice_index,FANG3X
2021-06-15,66438.2061,66438.2061,64055.4039,64184.4949,64184.4949,0,wallstreet_online_ice_index,FANG3X
2021-06-16,64184.4949,65296.8989,61888.8983,63917.225,63917.225,0,wallstreet_online_ice_index,FANG3X
2021-06-17,63917.225,68171.7203,63603.3344,67389.7465,67389.7465,0,wallstreet_online_ice_index,FANG3X
2021-06-18,67389.7465,68369.0199,66232.8712,66812.0038,66812.0038,0,wallstreet_online_ice_index,FANG3X
2021-06-21,66812.0038,67117.7346,64309.9149,67055.7646,67055.7646,0,wallstreet_online_ice_index,FANG3X
2021-06-22,67055.7646,70443.4614,66988.3299,70017.6119,70017.6119,0,wallstreet_online_ice_index,FANG3X
2021-06-23,70017.6119,73443.5122,70017.6119,72906.0257,72906.0257,0,wallstreet_online_ice_index,FANG3X
2021-06-24,72906.0257,77078.8509,72906.0257,75549.4134,75549.4134,0,wallstreet_online_ice_index,FANG3X
2021-06-25,75549.4134,77991.066,75184.1287,76835.3999,76835.3999,0,wallstreet_online_ice_index,FANG3X
2021-06-28,76835.3999,81173.4377,76835.3999,80762.044,80762.044,0,wallstreet_online_ice_index,FANG3X
2021-06-29,80762.044,81218.0722,78499.0345,81193.217,81193.217,0,wallstreet_online_ice_index,FANG3X
2021-06-30,81193.217,81321.5371,79752.2127,79799.4904,79799.4904,0,wallstreet_online_ice_index,FANG3X
2021-07-01,79799.4904,81346.0271,77963.0494,79683.0598,79683.0598,0,wallstreet_online_ice_index,FANG3X
2021-07-02,79683.0598,81076.8529,79305.9583,80978.482,80978.482,0,wallstreet_online_ice_index,FANG3X
2021-07-04,79683.0598,81076.8529,79305.9583,80978.482,80978.482,0,wallstreet_online_ice_index,FANG3X
2021-07-05,79683.0598,81076.8529,79305.9583,80978.482,80978.482,0,wallstreet_online_ice_index,FANG3X
2021-07-06,80978.482,81514.1702,78149.4985,80885.9419,80885.9419,0,wallstreet_online_ice_index,FANG3X
2021-07-07,80885.9419,82731.6777,78438.3068,78715.2849,78715.2849,0,wallstreet_online_ice_index,FANG3X
2021-07-08,78715.2849,78715.2849,72021.269,75230.6029,75230.6029,0,wallstreet_online_ice_index,FANG3X
2021-07-09,75230.6029,78599.7331,75230.6029,78427.2988,78427.2988,0,wallstreet_online_ice_index,FANG3X
2021-07-12,78427.2988,80608.1792,78427.2988,80573.8165,80573.8165,0,wallstreet_online_ice_index,FANG3X
2021-07-13,80573.8165,83440.9327,80052.6176,80553.2224,80553.2224,0,wallstreet_online_ice_index,FANG3X
2021-07-14,80553.2224,83317.2036,80212.8664,80401.1507,80401.1507,0,wallstreet_online_ice_index,FANG3X
2021-07-15,80401.1507,81912.2568,76333.3551,78153.7054,78153.7054,0,wallstreet_online_ice_index,FANG3X
2021-07-16,78153.7054,79175.5293,73325.3844,73861.4015,73861.4015,0,wallstreet_online_ice_index,FANG3X
2021-07-19,73861.4015,73861.4015,69187.2062,72413.972,72413.972,0,wallstreet_online_ice_index,FANG3X
2021-07-20,72413.972,76071.7235,70954.512,74981.6088,74981.6088,0,wallstreet_online_ice_index,FANG3X
2021-07-21,74981.6088,76411.7144,74464.9632,76386.5295,76386.5295,0,wallstreet_online_ice_index,FANG3X
2021-07-22,76386.5295,77812.062,75867.023,77442.1331,77442.1331,0,wallstreet_online_ice_index,FANG3X
2021-07-23,77442.1331,79668.0522,75669.4891,79154.1437,79154.1437,0,wallstreet_online_ice_index,FANG3X
2021-07-26,79154.1437,79154.1437,75200.1566,76221.15,76221.15,0,wallstreet_online_ice_index,FANG3X
2021-07-27,76221.15,76221.15,69346.6932,73002.7305,73002.7305,0,wallstreet_online_ice_index,FANG3X
2021-07-28,73002.7305,78211.4943,73002.7305,76834.8918,76834.8918,0,wallstreet_online_ice_index,FANG3X
2021-07-29,76834.8918,78272.0887,75917.5891,77074.9512,77074.9512,0,wallstreet_online_ice_index,FANG3X
2021-07-30,77074.9512,77074.9512,72837.5651,74541.7686,74541.7686,0,wallstreet_online_ice_index,FANG3X
2021-08-02,74541.7686,77563.8972,74541.7686,75786.5805,75786.5805,0,wallstreet_online_ice_index,FANG3X
2021-08-03,75786.5805,76505.4618,72583.7853,75543.6523,75543.6523,0,wallstreet_online_ice_index,FANG3X
2021-08-04,75543.6523,77538.5243,75543.6523,77009.6687,77009.6687,0,wallstreet_online_ice_index,FANG3X
2021-08-05,77009.6687,78876.1472,76571.5779,78829.2027,78829.2027,0,wallstreet_online_ice_index,FANG3X
2021-08-06,78829.2027,78890.5464,75768.2985,76145.3186,76145.3186,0,wallstreet_online_ice_index,FANG3X
2021-08-09,76145.3186,77129.6755,75279.9163,76629.2188,76629.2188,0,wallstreet_online_ice_index,FANG3X
2021-08-10,76629.2188,77548.2284,74528.6186,75084.1472,75084.1472,0,wallstreet_online_ice_index,FANG3X
2021-08-11,75084.1472,76156.2083,72975.0024,74044.5096,74044.5096,0,wallstreet_online_ice_index,FANG3X
2021-08-12,74044.5096,74626.5136,71712.8171,74496.2053,74496.2053,0,wallstreet_online_ice_index,FANG3X
2021-08-13,74496.2053,74821.4065,73297.26,73794.9999,73794.9999,0,wallstreet_online_ice_index,FANG3X
2021-08-16,73794.9999,73794.9999,68242.6464,71597.0431,71597.0431,0,wallstreet_online_ice_index,FANG3X
2021-08-17,71597.0431,71597.0431,65769.6049,67442.3912,67442.3912,0,wallstreet_online_ice_index,FANG3X
2021-08-18,67442.3912,68965.1046,66243.6346,66331.7034,66331.7034,0,wallstreet_online_ice_index,FANG3X
2021-08-19,66331.7034,67938.5585,64112.185,65777.35,65777.35,0,wallstreet_online_ice_index,FANG3X
2021-08-20,65777.35,68690.434,65777.35,67979.702,67979.702,0,wallstreet_online_ice_index,FANG3X
2021-08-23,67979.702,73252.5651,67979.702,73004.0089,73004.0089,0,wallstreet_online_ice_index,FANG3X
2021-08-24,73004.0089,76492.3001,73004.0089,75883.7912,75883.7912,0,wallstreet_online_ice_index,FANG3X
2021-08-25,75883.7912,76253.3218,75022.8925,76109.0899,76109.0899,0,wallstreet_online_ice_index,FANG3X
2021-08-26,76109.0899,76643.7732,73930.4292,74257.0494,74257.0494,0,wallstreet_online_ice_index,FANG3X
2021-08-27,74257.0494,76916.3597,74061.7654,76595.3524,76595.3524,0,wallstreet_online_ice_index,FANG3X
2021-08-30,76595.3524,80607.3288,76595.3524,80222.0023,80222.0023,0,wallstreet_online_ice_index,FANG3X
2021-08-31,80222.0023,81653.5736,79528.2447,81081.7464,81081.7464,0,wallstreet_online_ice_index,FANG3X
2021-09-01,81081.7464,85772.721,81081.7464,84184.4603,84184.4603,0,wallstreet_online_ice_index,FANG3X
2021-09-02,84184.4603,85774.4839,82261.5022,82758.0041,82758.0041,0,wallstreet_online_ice_index,FANG3X
2021-09-03,82758.0041,83846.2688,81442.2964,83725.7231,83725.7231,0,wallstreet_online_ice_index,FANG3X
2021-09-06,82758.0041,83846.2688,81442.2964,83725.7231,83725.7231,0,wallstreet_online_ice_index,FANG3X
2021-09-07,83725.7231,87936.5704,83725.7231,87233.8583,87233.8583,0,wallstreet_online_ice_index,FANG3X
2021-09-08,87233.8583,87415.2766,82011.9565,84127.9452,84127.9452,0,wallstreet_online_ice_index,FANG3X
2021-09-09,84127.9452,84958.9974,82819.7268,82930.9231,82930.9231,0,wallstreet_online_ice_index,FANG3X
2021-09-10,82930.9231,85596.2353,80837.5094,81008.6729,81008.6729,0,wallstreet_online_ice_index,FANG3X
2021-09-13,81008.6729,81955.4674,76755.7309,79481.3675,79481.3675,0,wallstreet_online_ice_index,FANG3X
2021-09-14,79481.3675,80289.5448,77464.5545,78188.9587,78188.9587,0,wallstreet_online_ice_index,FANG3X
2021-09-15,78188.9587,80127.7959,75692.121,79930.0357,79930.0357,0,wallstreet_online_ice_index,FANG3X
2021-09-16,79930.0357,80051.4412,76998.3046,79577.7431,79577.7431,0,wallstreet_online_ice_index,FANG3X
2021-09-17,79577.7431,80420.5283,77119.8278,78444.6272,78444.6272,0,wallstreet_online_ice_index,FANG3X
2021-09-20,78444.6272,78444.6272,67774.7641,71026.5156,71026.5156,0,wallstreet_online_ice_index,FANG3X
2021-09-21,71026.5156,73475.5216,71026.5156,72258.9207,72258.9207,0,wallstreet_online_ice_index,FANG3X
2021-09-22,72258.9207,75867.5027,72026.6992,75120.4882,75120.4882,0,wallstreet_online_ice_index,FANG3X
2021-09-23,75120.4882,77662.5754,74716.2154,77429.7899,77429.7899,0,wallstreet_online_ice_index,FANG3X
2021-09-24,77429.7899,77429.7899,74280.5662,77039.9859,77039.9859,0,wallstreet_online_ice_index,FANG3X
2021-09-27,77039.9859,77317.4969,73082.1666,76699.8439,76699.8439,0,wallstreet_online_ice_index,FANG3X
2021-09-28,76699.8439,76699.8439,70031.663,70907.0581,70907.0581,0,wallstreet_online_ice_index,FANG3X
2021-09-29,70907.0581,73355.062,69128.9768,69370.4731,69370.4731,0,wallstreet_online_ice_index,FANG3X
2021-09-30,69370.4731,71930.6246,69370.4731,69818.896,69818.896,0,wallstreet_online_ice_index,FANG3X
2021-10-01,69818.896,70833.4753,67578.3695,70498.5551,70498.5551,0,wallstreet_online_ice_index,FANG3X
2021-10-04,70498.5551,70498.5551,62895.2134,64157.098,64157.098,0,wallstreet_online_ice_index,FANG3X
2021-10-05,64157.098,69762.6512,64157.098,68449.3261,68449.3261,0,wallstreet_online_ice_index,FANG3X
2021-10-06,68449.3261,70390.0265,65743.8597,70128.5512,70128.5512,0,wallstreet_online_ice_index,FANG3X
2021-10-07,70128.5512,75923.0602,70128.5512,74499.5281,74499.5281,0,wallstreet_online_ice_index,FANG3X
2021-10-08,74499.5281,76952.6377,74483.9502,75476.4468,75476.4468,0,wallstreet_online_ice_index,FANG3X
2021-10-11,75476.4468,77643.8181,74331.4683,74366.9411,74366.9411,0,wallstreet_online_ice_index,FANG3X
2021-10-12,74366.9411,75782.431,72817.0984,73232.5358,73232.5358,0,wallstreet_online_ice_index,FANG3X
2021-10-13,73232.5358,76059.8979,73232.5358,75710.5825,75710.5825,0,wallstreet_online_ice_index,FANG3X
2021-10-14,75710.5825,78622.0027,75710.5825,78413.4238,78413.4238,0,wallstreet_online_ice_index,FANG3X
2021-10-15,78413.4238,80232.9673,78355.7172,79949.1127,79949.1127,0,wallstreet_online_ice_index,FANG3X
2021-10-18,79949.1127,84935.8168,79949.1127,84732.3683,84732.3683,0,wallstreet_online_ice_index,FANG3X
2021-10-19,84732.3683,89045.8631,84732.3683,88691.1738,88691.1738,0,wallstreet_online_ice_index,FANG3X
2021-10-20,88691.1738,89701.6402,86541.5921,87800.8735,87800.8735,0,wallstreet_online_ice_index,FANG3X
2021-10-21,87800.8735,90801.5948,87496.923,90717.7965,90717.7965,0,wallstreet_online_ice_index,FANG3X
2021-10-22,90717.7965,90717.7965,85866.4567,87175.4282,87175.4282,0,wallstreet_online_ice_index,FANG3X
2021-10-25,87175.4282,91745.4636,85432.5125,91294.4452,91294.4452,0,wallstreet_online_ice_index,FANG3X
2021-10-26,91294.4452,95788.0289,88326.5669,90394.498,90394.498,0,wallstreet_online_ice_index,FANG3X
2021-10-27,90394.498,91642.0852,88447.9284,88524.7141,88524.7141,0,wallstreet_online_ice_index,FANG3X
2021-10-28,88524.7141,92874.5193,88524.7141,92210.1636,92210.1636,0,wallstreet_online_ice_index,FANG3X
2021-10-29,92210.1636,92667.5225,89043.1566,92629.7952,92629.7952,0,wallstreet_online_ice_index,FANG3X
2021-11-01,92629.7952,97683.1586,92629.7952,97657.6579,97657.6579,0,wallstreet_online_ice_index,FANG3X
2021-11-02,97657.6579,97657.6579,93115.7765,94232.2007,94232.2007,0,wallstreet_online_ice_index,FANG3X
2021-11-03,94232.2007,99043.1981,94133.5743,98970.4135,98970.4135,0,wallstreet_online_ice_index,FANG3X
2021-11-04,98970.4135,105575.1306,98970.4135,102804.6664,102804.6664,0,wallstreet_online_ice_index,FANG3X
2021-11-05,102804.6664,105074.9004,99940.91,100250.6161,100250.6161,0,wallstreet_online_ice_index,FANG3X
2021-11-08,100250.6161,102039.3692,99159.3198,100686.4412,100686.4412,0,wallstreet_online_ice_index,FANG3X
2021-11-09,100686.4412,103552.7962,94534.309,95670.9035,95670.9035,0,wallstreet_online_ice_index,FANG3X
2021-11-10,95670.9035,98019.8913,89484.5294,93003.6813,93003.6813,0,wallstreet_online_ice_index,FANG3X
2021-11-11,93003.6813,97566.4385,93003.6813,95747.2296,95747.2296,0,wallstreet_online_ice_index,FANG3X
2021-11-12,95747.2296,98685.7244,93368.0175,98616.6254,98616.6254,0,wallstreet_online_ice_index,FANG3X
2021-11-15,98616.6254,99693.3511,95668.6864,97851.466,97851.466,0,wallstreet_online_ice_index,FANG3X
2021-11-16,98616.6254,100957.9656,98535.6036,100781.3761,100781.3761,0,wallstreet_online_ice_index,FANG3X
2021-11-17,100781.3761,102307.9594,97316.4355,97985.5425,97985.5425,0,wallstreet_online_ice_index,FANG3X
2021-11-18,97985.5425,99798.1288,95603.1482,97781.8193,97781.8193,0,wallstreet_online_ice_index,FANG3X
2021-11-19,97781.8193,100988.6844,97781.8193,100297.4039,100297.4039,0,wallstreet_online_ice_index,FANG3X
2021-11-22,100297.4039,104873.2655,95132.7511,95429.0904,95429.0904,0,wallstreet_online_ice_index,FANG3X
2021-11-23,95429.0904,97533.8742,88588.1835,92890.2094,92890.2094,0,wallstreet_online_ice_index,FANG3X
2021-11-24,92890.2094,96123.5951,88669.918,95636.3148,95636.3148,0,wallstreet_online_ice_index,FANG3X
2021-11-26,95636.3148,95636.3148,88565.3423,90044.3526,90044.3526,0,wallstreet_online_ice_index,FANG3X
2021-11-29,90044.3526,95927.8903,90044.3526,94752.7959,94752.7959,0,wallstreet_online_ice_index,FANG3X
2021-11-30,94752.7959,96247.2396,87913.3799,90487.372,90487.372,0,wallstreet_online_ice_index,FANG3X
2021-12-01,90487.372,95022.4574,82992.2518,83164.6271,83164.6271,0,wallstreet_online_ice_index,FANG3X
2021-12-02,83164.6271,85430.4172,80265.0082,83527.6204,83527.6204,0,wallstreet_online_ice_index,FANG3X
2021-12-03,83527.6204,83527.6204,71583.0588,74555.1872,74555.1872,0,wallstreet_online_ice_index,FANG3X
2021-12-06,74555.1872,80309.0001,71020.126,79689.3466,79689.3466,0,wallstreet_online_ice_index,FANG3X
2021-12-07,79689.3466,87902.0945,79689.3466,87316.6554,87316.6554,0,wallstreet_online_ice_index,FANG3X
2021-12-08,87316.6554,89914.6219,85137.4389,88949.8166,88949.8166,0,wallstreet_online_ice_index,FANG3X
2021-12-09,88949.8166,91403.3164,83957.7529,84042.9155,84042.9155,0,wallstreet_online_ice_index,FANG3X
2021-12-10,84042.9155,86355.5474,81545.8796,84690.1516,84690.1516,0,wallstreet_online_ice_index,FANG3X
2021-12-13,84690.1516,84690.1516,77715.937,77892.0752,77892.0752,0,wallstreet_online_ice_index,FANG3X
2021-12-14,77892.0752,78010.9261,73730.1723,77226.7409,77226.7409,0,wallstreet_online_ice_index,FANG3X
2021-12-15,77226.7409,81728.9152,71544.8609,81619.1678,81619.1678,0,wallstreet_online_ice_index,FANG3X
2021-12-16,81619.1678,83141.7771,72838.8743,73829.8364,73829.8364,0,wallstreet_online_ice_index,FANG3X
2021-12-17,73829.8364,76502.254,70423.8748,73213.0115,73213.0115,0,wallstreet_online_ice_index,FANG3X
2021-12-20,73213.0115,73213.0115,67505.0535,69275.7836,69275.7836,0,wallstreet_online_ice_index,FANG3X
2021-12-21,69275.7836,76265.0195,69275.7836,76182.9777,76182.9777,0,wallstreet_online_ice_index,FANG3X
2021-12-22,76182.9777,78453.4922,74089.2631,78390.2265,78390.2265,0,wallstreet_online_ice_index,FANG3X
2021-12-23,78390.2265,81630.5475,77299.6628,80886.1043,80886.1043,0,wallstreet_online_ice_index,FANG3X
2021-12-27,80886.1043,85206.7669,80886.1043,84024.7438,84024.7438,0,wallstreet_online_ice_index,FANG3X
2021-12-28,84024.7438,84587.589,81538.9542,82106.3253,82106.3253,0,wallstreet_online_ice_index,FANG3X
2021-12-29,82106.3253,82712.435,78181.2358,80102.7075,80102.7075,0,wallstreet_online_ice_index,FANG3X
2021-12-30,80102.7075,85775.0547,79679.2426,83442.1279,83442.1279,0,wallstreet_online_ice_index,FANG3X
2021-12-31,83442.1279,84093.5381,80024.3312,80039.2107,80039.2107,0,wallstreet_online_ice_index,FANG3X
2022-01-03,80039.2107,85925.0732,80039.2107,85522.5481,85522.5481,0,wallstreet_online_ice_index,FANG3X
2022-01-04,85522.5481,85522.5481,78248.9757,81210.2782,81210.2782,0,wallstreet_online_ice_index,FANG3X
2022-01-05,81210.2782,82736.0976,73157.5423,73192.2382,73192.2382,0,wallstreet_online_ice_index,FANG3X
2022-01-06,73192.2382,76788.0436,70176.6788,74456.2189,74456.2189,0,wallstreet_online_ice_index,FANG3X
2022-01-07,74456.2189,77837.7415,72250.9618,73120.4829,73120.4829,0,wallstreet_online_ice_index,FANG3X
2022-01-10,73120.4829,73573.0486,66453.9097,73398.4685,73398.4685,0,wallstreet_online_ice_index,FANG3X
2022-01-11,73398.4685,77156.0972,71618.3004,76774.4083,76774.4083,0,wallstreet_online_ice_index,FANG3X
2022-01-12,76774.4083,80967.6371,76774.4083,79645.2333,79645.2333,0,wallstreet_online_ice_index,FANG3X
2022-01-13,79645.2333,79645.2333,70431.0888,70750.4093,70750.4093,0,wallstreet_online_ice_index,FANG3X
2022-01-14,70750.4093,73199.8513,69642.3251,73081.7878,73081.7878,0,wallstreet_online_ice_index,FANG3X
2022-01-17,70750.4093,73199.8513,69642.3251,73081.7878,73081.7878,0,wallstreet_online_ice_index,FANG3X
2022-01-18,73081.7878,73081.7878,66832.9083,67721.6361,67721.6361,0,wallstreet_online_ice_index,FANG3X
2022-01-19,67721.6361,70341.2467,65757.6883,65835.2006,65835.2006,0,wallstreet_online_ice_index,FANG3X
2022-01-20,65835.2006,71695.9598,64989.8978,65232.016,65232.016,0,wallstreet_online_ice_index,FANG3X
2022-01-21,65232.016,65232.016,54657.6124,54796.1769,54796.1769,0,wallstreet_online_ice_index,FANG3X
2022-01-24,54796.1769,54796.1769,43168.0006,53300.6139,53300.6139,0,wallstreet_online_ice_index,FANG3X
2022-01-25,53300.6139,53300.6139,48657.6487,49837.5954,49837.5954,0,wallstreet_online_ice_index,FANG3X
2022-01-26,49837.5954,54858.854,47586.6457,49450.6982,49450.6982,0,wallstreet_online_ice_index,FANG3X
2022-01-27,49450.6982,52133.3038,47090.2589,47190.0683,47190.0683,0,wallstreet_online_ice_index,FANG3X
2022-01-28,47190.0683,51477.5265,45518.6465,51451.101,51451.101,0,wallstreet_online_ice_index,FANG3X
2022-01-31,51451.101,60467.0026,51451.101,60442.7497,60442.7497,0,wallstreet_online_ice_index,FANG3X
2022-02-01,60442.7497,62648.0646,58487.4527,62487.7042,62487.7042,0,wallstreet_online_ice_index,FANG3X
2022-02-02,62487.7042,65562.5733,59996.1766,62391.1068,62391.1068,0,wallstreet_online_ice_index,FANG3X
2022-02-03,62391.1068,62391.1068,51571.1647,51891.6606,51891.6606,0,wallstreet_online_ice_index,FANG3X
2022-02-04,51891.6606,56772.0746,51300.0191,55240.8025,55240.8025,0,wallstreet_online_ice_index,FANG3X
2022-02-07,55240.8025,55628.888,51500.8783,52032.7444,52032.7444,0,wallstreet_online_ice_index,FANG3X
2022-02-08,52032.7444,55459.2179,51472.4942,55106.0533,55106.0533,0,wallstreet_online_ice_index,FANG3X
2022-02-09,55106.0533,59140.8008,55106.0533,59140.8008,59140.8008,0,wallstreet_online_ice_index,FANG3X
2022-02-10,59140.8008,59509.8533,54413.8029,55309.3939,55309.3939,0,wallstreet_online_ice_index,FANG3X
